Age (AGEP),Total,Alabama/AL,Alaska/AK,Arizona/AZ,Arkansas/AR,California/CA,Colorado/CO,Connecticut/CT,Delaware/DE,District of Columbia/DC,Florida/FL,Georgia/GA,Hawaii/HI,Idaho/ID,Illinois/IL,Indiana/IN,Iowa/IA,Kansas/KS,Kentucky/KY,Louisiana/LA,Maine/ME,Maryland/MD,Massachusetts/MA,Michigan/MI,Minnesota/MN,Mississippi/MS,Missouri/MO,Montana/MT,Nebraska/NE,Nevada/NV,New Hampshire/NH,New Jersey/NJ,New Mexico/NM,New York/NY,North Carolina/NC,North Dakota/ND,Ohio/OH,Oklahoma/OK,Oregon/OR,Pennsylvania/PA,Rhode Island/RI,South Carolina/SC,South Dakota/SD,Tennessee/TN,Texas/TX,Utah/UT,Vermont/VT,Virginia/VA,Washington/WA,West Virginia/WV,Wisconsin/WI,Wyoming/WY,Puerto Rico,France,Germany,"Northern Europe, Not Specified","Eastern Europe, Not Specified","Western Europe or Other Europe, Not Specified",Italy,Spain,"United Kingdom, Excluding England",England,Russia,Ukraine (2017 or later),Afghanistan,"China, Hong Kong, Macau and Paracel Islands",India,Iraq (2016 or earlier),Israel (2017 or later),Japan,Korea,Nepal,Pakistan,Philippines,Saudi Arabia,Taiwan,Thailand,Turkey,United Arab Emirates (2017 or later),Vietnam,"Eastern Asia, Not Specified","Western Asia, Not Specified","South Central Asia or Asia, Not Specified",Canada,Mexico,El Salvador,Guatemala,Honduras,"Central America, Not Specified",Cuba,Dominican Republic,Haiti,Jamaica,"Caribbean and North America, Not Specified",Brazil,Colombia,Ecuador (2017 or later),Peru (2017 or later),Venezuela (2017 or later),"South America, Not Specified",Egypt,Ethiopia (2017 or later),Kenya (2017 or later),Nigeria,"Western Africa, Not Specified","Northern Africa or Other Africa, Not Specified","Eastern Africa, Not Specified",Australia,"Other US Island Areas, Oceania, Not Specified, or At Sea"
36 years Total Bachelor's degree,4138,0,0,0,0,39,0,0,0,0,20,23,0,0,18,14,0,0,3,0,0,0,27,28,23,22,0,0,0,0,0,72,0,62,5,0,3080,0,0,13,0,93,0,25,121,0,13,0,16,69,99,0,0,0,41,0,0,0,0,0,0,0,0,0,0,0,26,0,0,24,0,0,0,0,0,0,0,0,0,0,25,0,0,101,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,9,0,0,15,0
37 years Total Bachelor's degree,4931,21,0,59,0,80,35,0,0,0,18,81,0,0,95,21,0,0,195,0,0,0,40,33,40,0,35,0,0,0,0,12,0,14,41,0,3595,0,0,49,0,19,0,41,93,0,0,0,0,19,68,0,0,16,0,0,0,0,0,0,15,0,0,0,0,72,48,0,0,23,0,0,0,0,0,0,0,0,10,0,30,0,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
38 years Total Bachelor's degree,3967,0,3,26,0,14,52,0,0,0,0,33,0,0,0,61,0,0,16,0,0,0,21,23,0,0,0,0,0,0,0,0,0,13,25,0,3286,0,81,23,0,93,0,0,12,27,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,21,0,0,18,39,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,55,0,0,0
39 years Total Bachelor's degree,3012,0,0,28,0,84,14,0,0,0,23,15,0,0,16,0,21,23,85,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,29,0,2337,0,0,36,0,0,0,0,37,0,0,34,0,16,0,0,20,0,56,0,0,30,0,0,0,0,0,0,0,0,0,0,0,11,0,0,0,0,0,62,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25,0
40 years Total Bachelor's degree,3647,0,0,0,0,0,0,0,0,0,0,6,0,0,16,31,0,0,81,0,0,13,32,77,0,0,0,0,0,0,0,26,0,0,71,0,3069,0,17,46,0,25,0,0,0,0,0,60,0,35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
41 years Total Bachelor's degree,2353,0,0,18,0,0,15,29,0,0,38,0,0,0,0,0,0,14,20,0,0,0,0,0,0,16,36,0,0,0,0,0,0,0,0,0,1893,0,0,130,0,0,0,0,0,0,0,37,0,0,0,0,86,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
42 years Total Bachelor's degree,2807,0,0,0,0,8,0,31,0,0,50,0,0,0,22,17,0,0,9,0,0,0,20,0,23,23,0,0,14,0,0,27,0,31,0,0,2213,0,0,0,0,21,0,42,0,0,0,0,23,0,25,0,0,0,0,26,0,0,0,0,0,0,0,0,0,67,29,0,0,0,0,0,0,0,0,0,0,0,0,0,24,0,0,0,0,0,0,0,51,0,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0
43 years Total Bachelor's degree,2983,0,0,30,0,14,0,0,0,0,67,0,0,0,0,21,0,26,27,0,0,0,0,13,0,0,0,0,15,0,0,0,0,0,16,0,2498,0,0,66,0,32,0,0,33,0,0,0,0,64,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,0,0,0,3,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0
44 years Total Bachelor's degree,2347,0,0,0,4,56,0,9,0,0,58,17,0,0,14,13,0,0,10,0,0,0,0,37,0,0,38,0,0,0,0,0,0,25,0,0,1911,0,0,0,0,0,0,11,47,0,0,0,47,11,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27,0,0
45 years Total Bachelor's degree,2381,37,0,43,0,13,33,22,0,0,0,0,0,0,0,29,0,17,0,0,0,0,0,84,0,0,0,0,0,0,0,22,0,4,0,0,1882,0,0,25,0,9,0,21,63,0,0,36,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0
46 years Total Bachelor's degree,2953,0,0,109,0,0,0,25,0,78,14,0,0,0,0,43,0,0,18,0,0,0,0,53,0,0,0,0,0,0,0,0,0,13,35,0,2361,0,7,25,0,13,0,0,34,0,0,10,26,0,0,0,0,0,22,0,0,0,0,0,0,0,0,0,0,0,28,0,0,0,0,0,0,0,0,0,0,0,39,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
47 years Total Bachelor's degree,2196,0,9,22,0,27,0,0,0,0,20,14,0,0,0,29,0,0,90,0,0,0,28,0,0,0,0,0,0,0,0,0,0,53,0,25,1617,0,0,31,0,26,0,40,20,0,0,30,23,0,0,0,0,0,0,0,0,0,0,43,0,0,0,0,0,49,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
48 years Total Bachelor's degree,2604,0,0,0,0,0,0,0,0,0,38,17,0,0,0,9,0,0,17,0,0,0,0,8,0,0,0,0,0,29,0,0,0,0,0,0,2305,0,19,25,0,0,7,0,31,0,0,14,14,0,0,0,0,0,0,0,0,39,0,0,0,0,0,0,0,0,0,0,0,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0
49 years Total Bachelor's degree,2165,0,0,0,0,0,0,0,0,0,16,0,0,0,0,0,0,0,0,0,0,88,0,16,0,0,0,0,0,0,0,0,0,0,0,0,1916,0,0,20,0,0,0,0,30,0,0,0,0,0,0,0,0,0,0,18,14,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23,0,0,0,0,0,0,0,0,0,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
50 years Total Bachelor's degree,2114,0,0,0,0,20,4,24,0,0,99,0,0,0,0,31,0,0,22,0,12,0,0,0,0,0,0,0,8,0,0,0,0,0,13,0,1664,0,0,30,0,0,0,0,21,0,0,0,0,0,0,0,0,0,0,0,0,27,0,0,0,0,0,0,0,64,0,0,0,19,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,51,0
51 years Total Bachelor's degree,1912,0,0,16,0,16,0,0,0,0,79,0,0,0,9,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,29,0,0,1529,0,26,25,0,0,0,0,31,9,13,31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,0,0,0,0,0,0,0,11,0,0,0,0,0,0,0,25,0,31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
52 years Total Bachelor's degree,1744,22,0,0,0,0,0,15,0,64,0,0,0,0,0,49,0,0,13,0,0,0,0,34,0,0,0,0,0,5,0,0,0,0,0,0,1370,0,0,38,0,0,0,0,37,13,0,21,0,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,0,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
53 years Total Bachelor's degree,1465,0,0,0,0,23,0,0,0,0,23,0,10,0,0,16,0,0,63,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1090,0,0,95,0,20,0,0,0,0,0,16,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,14,0,0,0,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,2,0,23
54 years Total Bachelor's degree,1854,0,0,0,0,31,0,0,0,0,41,0,0,0,14,50,0,0,0,0,0,0,13,55,0,0,0,0,0,15,0,0,0,14,0,0,1525,0,0,0,0,23,0,0,48,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0
55 years Total Bachelor's degree,1205,0,0,0,0,0,0,0,0,0,72,0,0,0,0,0,0,0,38,0,0,0,0,20,0,26,0,0,0,0,0,0,0,18,23,0,827,0,0,14,0,0,2,0,0,0,0,19,13,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,54,0,0,0,0,0,0,0,0,0,0,0,0,0,69,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
56 years Total Bachelor's degree,1678,0,0,0,0,46,0,28,0,0,52,29,0,0,0,0,0,0,31,0,0,0,0,18,0,0,0,0,0,0,0,0,0,0,0,0,1290,0,0,15,0,22,0,25,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25,47,0,0,23,0,0,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
57 years Total Bachelor's degree,1572,0,0,0,0,55,0,0,0,10,9,15,0,0,75,39,0,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,11,18,0,0,1169,0,0,31,0,0,0,0,68,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,33,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0
58 years Total Bachelor's degree,1659,0,0,0,0,13,0,0,0,0,0,0,0,0,0,0,0,28,0,0,0,0,0,0,0,0,0,0,0,0,33,0,0,0,9,0,1487,0,0,21,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
59 years Total Bachelor's degree,1493,0,0,0,0,0,0,0,0,0,60,0,0,0,44,0,0,0,42,0,0,0,0,0,0,0,0,0,0,0,0,33,0,41,47,0,1134,0,0,14,0,0,0,0,30,0,0,0,0,0,0,0,0,0,26,0,0,0,0,0,0,0,0,0,0,13,0,0,0,5,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
60 years Total Bachelor's degree,1484,0,0,28,0,0,0,0,0,0,15,13,0,0,10,0,48,0,29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1228,0,14,0,0,0,0,43,25,0,0,18,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
61 years Total Bachelor's degree,1725,15,0,69,0,0,0,0,0,0,0,0,0,0,37,14,0,0,0,0,0,0,0,0,18,0,0,0,0,0,0,0,0,115,0,0,1292,0,0,0,0,8,0,0,23,0,0,0,0,19,0,0,0,0,0,0,0,17,0,0,0,0,0,0,0,12,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22,0,0,0
62 years Total Bachelor's degree,1157,25,0,0,0,27,0,0,0,0,0,0,0,0,0,53,0,11,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,8,0,0,867,0,0,0,0,0,0,0,0,0,0,0,0,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,71,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,34,0,0,0,0
63 years Total Bachelor's degree,1158,0,0,97,0,25,0,17,0,0,22,0,0,0,18,28,0,0,0,0,0,0,0,0,29,0,0,0,0,0,0,0,0,0,0,0,767,0,0,9,0,0,0,0,89,0,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,42,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
64 years Total Bachelor's degree,960,0,0,0,0,21,13,0,0,0,0,0,0,0,24,0,0,0,0,0,0,0,0,30,0,0,0,0,0,0,0,0,11,19,0,0,704,0,0,32,0,8,0,10,3,0,0,0,0,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,0,0,0,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,39
65 years Total Bachelor's degree,792,0,0,0,0,9,0,0,0,0,11,30,0,0,0,45,0,0,0,0,0,23,0,13,0,0,0,0,0,0,0,0,0,0,16,0,545,0,0,0,0,0,0,0,5,0,0,21,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,38,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
66 years Total Bachelor's degree,896,0,0,0,0,19,0,0,0,0,16,0,0,0,34,0,0,0,0,0,0,0,0,6,0,0,38,0,0,0,0,0,0,25,0,0,663,0,15,0,0,0,0,14,29,0,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
67 years Total Bachelor's degree,1238,0,0,0,0,21,21,0,0,0,61,29,0,0,12,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,29,0,16,0,0,913,0,0,0,0,13,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,35,49,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
68 years Total Bachelor's degree,884,0,0,5,0,20,0,23,0,0,8,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,24,0,0,0,0,0,0,45,15,0,605,0,0,0,0,0,0,18,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,36,45,0,0,0,0,0,0,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
69 years Total Bachelor's degree,730,0,0,0,0,0,0,25,0,0,17,0,0,0,27,0,0,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,640,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
70 years Total Bachelor's degree,740,0,0,0,0,55,0,0,0,0,58,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,0,0,0,0,534,0,0,0,0,0,0,0,22,0,0,0,0,0,0,0,0,25,0,0,0,22,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
71 years Total Bachelor's degree,633,0,0,5,0,0,0,0,0,0,41,0,0,0,0,0,0,0,0,0,0,0,0,26,0,0,0,0,0,0,0,0,0,0,0,0,406,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30,0,0,58,44,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
72 years Total Bachelor's degree,520,0,0,0,0,28,0,0,0,0,0,0,0,0,0,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,43,0,0,11,0,378,0,0,10,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
73 years Total Bachelor's degree,377,0,0,0,0,14,0,0,0,0,12,0,0,0,0,0,0,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,254,0,0,13,0,12,0,0,0,0,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,43,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
74 years Total Bachelor's degree,629,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,0,0,0,532,12,0,15,0,0,0,0,29,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
75 years Total Bachelor's degree,318,0,0,0,0,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,15,0,0,0,0,15,0,0,0,0,0,0,0,0,0,190,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,63,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Total Master's degree,67074,124,12,196,43,709,281,414,62,68,748,335,15,37,1121,694,128,61,1017,14,33,362,237,867,133,31,126,42,98,62,67,372,90,552,396,20,49890,3,87,908,57,254,0,278,1049,130,31,445,175,338,143,0,32,33,101,36,226,173,76,83,41,62,50,0,0,298,788,0,0,182,225,24,35,114,22,0,0,44,12,0,44,96,58,143,90,0,0,0,150,0,0,28,0,64,104,37,0,0,38,13,10,9,0,105,16,57,0,0,0
25 years Total Master's degree,2603,0,0,0,0,32,0,24,0,0,0,20,0,0,53,44,0,0,68,0,0,47,0,0,0,0,0,16,0,0,0,27,44,36,21,0,1924,0,0,14,0,0,0,15,0,0,0,34,0,0,48,0,0,10,0,0,0,0,0,0,0,18,0,0,0,22,30,0,0,0,12,0,0,0,0,0,0,44,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
26 years Total Master's degree,3064,0,0,0,0,0,27,29,0,0,11,0,0,0,82,37,0,0,85,0,0,12,0,77,0,0,0,0,16,0,0,39,0,53,0,0,2226,0,0,60,0,27,0,0,72,0,0,33,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,79,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21,0,24,0,0,0,0,0,0,0,0,0,0,24,0,0,0,0,0,0,0,0,10,0,0,0,0,0
27 years Total Master's degree,3689,0,0,0,0,33,0,0,0,0,32,0,0,0,36,25,0,0,45,0,18,78,46,69,42,16,0,0,0,0,0,0,0,35,46,0,2539,0,0,77,0,0,0,0,116,0,0,40,61,0,0,0,0,0,0,24,0,15,71,0,18,0,32,0,0,73,38,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,64,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
28 years Total Master's degree,3560,0,0,0,0,17,0,0,2,14,0,0,0,0,0,49,0,0,179,0,0,0,25,112,27,0,0,0,0,0,0,17,23,36,27,0,2543,3,0,85,0,44,0,0,28,0,0,9,30,37,0,0,0,0,0,0,0,17,0,0,0,0,0,0,0,70,18,0,0,11,21,0,0,0,0,0,0,0,0,0,0,51,13,36,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,0,0,0
29 years Total Master's degree,3374,0,0,0,0,0,0,109,0,16,13,12,0,0,35,46,0,15,8,0,0,21,0,48,0,0,0,26,0,0,0,33,0,40,19,0,2547,0,0,0,0,26,0,7,142,53,0,8,14,5,0,0,0,0,0,0,32,0,0,0,0,0,0,0,0,0,54,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,14,0,0,0,0,0,0,0,0,0,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0
30 years Total Master's degree,2999,0,0,0,0,8,0,38,0,0,15,0,0,10,74,73,13,0,0,0,0,107,0,81,0,0,0,0,0,0,0,0,0,26,20,0,2255,0,16,0,0,0,0,0,39,0,0,8,0,48,16,0,14,0,0,0,0,0,0,0,0,0,0,0,0,16,47,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,22,0,0,0,0,0,0,0,0,0,45,0,0,0,0,0,0,0,0,0,0,0,0,0,0
31 years Total Master's degree,3092,0,0,0,0,94,63,0,0,0,28,17,0,0,15,0,0,15,104,0,0,0,0,37,0,0,0,0,0,0,0,20,0,24,0,0,2213,0,16,62,0,39,0,78,0,0,0,0,0,0,23,0,0,23,9,0,50,0,0,0,20,0,0,0,0,0,102,0,0,0,16,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
32 years Total Master's degree,2873,0,0,0,13,15,0,0,0,0,0,0,0,0,105,34,0,0,14,0,0,0,43,14,0,0,0,0,0,0,0,0,0,10,16,0,2249,0,0,11,0,0,0,0,58,0,15,35,0,0,31,0,0,0,0,0,27,0,0,20,0,0,0,0,0,0,13,0,0,0,42,0,0,0,0,0,0,0,0,0,0,15,15,0,0,0,0,0,0,0,0,0,0,0,0,37,0,0,0,0,0,0,0,41,0,0,0,0,0
33 years Total Master's degree,2671,39,0,0,0,0,26,0,0,0,45,0,0,0,88,33,0,0,56,0,0,0,18,50,19,0,0,0,0,0,0,75,0,0,0,0,1870,0,0,18,0,0,0,29,0,23,0,0,0,18,0,0,0,0,30,0,15,0,0,0,0,30,0,0,0,0,28,0,0,0,29,0,0,0,0,0,0,0,0,0,0,0,0,19,0,0,0,0,41,0,0,0,0,0,0,0,0,0,18,0,0,0,0,54,0,0,0,0,0
34 years Total Master's degree,2685,8,0,0,15,36,42,0,0,0,29,0,0,0,0,27,0,16,29,0,0,0,0,19,0,0,13,0,0,0,0,0,11,36,0,0,2113,0,0,21,0,0,0,0,122,16,0,25,0,0,0,0,0,0,0,0,0,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,0,10,0,0,0,0,22,0,0,0
35 years Total Master's degree,2661,0,0,0,0,40,30,0,0,0,28,0,0,0,41,0,71,15,75,0,0,0,0,0,0,0,10,0,0,0,0,54,0,18,0,0,1891,0,0,0,30,44,0,30,0,0,0,51,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,119,0,0,0,0,0,19,79,0,0,0,0,0,0,0,0,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
36 years Total Master's degree,2030,21,0,23,0,50,0,0,0,0,0,0,0,0,240,15,0,0,14,0,0,7,0,0,0,0,0,0,0,0,0,0,0,17,12,0,1412,0,50,13,0,0,0,20,0,0,0,0,0,0,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,108,0,0,0,0,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
37 years Total Master's degree,1845,22,0,0,0,87,26,17,0,0,21,0,0,0,0,0,0,0,98,0,0,0,0,89,0,0,0,0,0,0,0,0,0,0,76,0,1294,0,0,25,10,0,0,0,35,0,0,0,0,0,0,0,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
38 years Total Master's degree,1776,0,0,0,0,0,16,0,0,0,0,0,0,0,0,0,0,0,11,0,15,15,0,0,0,0,0,0,0,0,0,0,0,40,0,0,1567,0,0,0,0,0,0,25,0,0,0,0,0,0,0,0,0,0,0,0,28,23,0,0,0,0,0,0,0,16,0,0,0,0,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
39 years Total Master's degree,1700,0,0,0,0,0,0,0,0,0,0,0,0,0,87,0,0,0,25,0,0,0,9,0,0,0,0,0,0,0,0,25,0,0,0,0,1403,0,0,30,0,0,0,0,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,31,0,0,0,0,0,0,0,0,0,0,0,0,0,20,0,0,0,0,0,0,0,0,0,0,0,0,0,19,0,0,0,0,0,0,0,0,0,16,0,0,0,0
