Age (AGEP),Total,N/A (person less than 1 year old/lived in same house 1 year ago),Alabama/AL,Alaska/AK,Arizona/AZ,Arkansas/AR,California/CA,Colorado/CO,Connecticut/CT,Delaware/DE,District of Columbia/DC,Florida/FL,Georgia/GA,Hawaii/HI,Idaho/ID,Illinois/IL,Indiana/IN,Iowa/IA,Kansas/KS,Kentucky/KY,Louisiana/LA,Maine/ME,Maryland/MD,Massachusetts/MA,Michigan/MI,Minnesota/MN,Mississippi/MS,Missouri/MO,Montana/MT,Nebraska/NE,Nevada/NV,New Hampshire/NH,New Jersey/NJ,New Mexico/NM,New York/NY,North Carolina/NC,North Dakota/ND,Ohio/OH,Oklahoma/OK,Oregon/OR,Pennsylvania/PA,Rhode Island/RI,South Carolina/SC,South Dakota/SD,Tennessee/TN,Texas/TX,Utah/UT,Vermont/VT,Virginia/VA,Washington/WA,West Virginia/WV,Wisconsin/WI,Wyoming/WY,Puerto Rico,France,Germany,"Northern Europe, Not Specified","Eastern Europe, Not Specified","Western Europe or Other Europe, Not Specified",Italy,Spain,"United Kingdom, Excluding England",England,Russia,Ukraine (2017 or later),Afghanistan,"China, Hong Kong, Macau and Paracel Islands",India,Iraq (2016 or earlier),Israel (2017 or later),Japan,Korea,Nepal,Pakistan,Philippines,Saudi Arabia,Taiwan,Thailand,Turkey,United Arab Emirates (2017 or later),Vietnam,"Eastern Asia, Not Specified","Western Asia, Not Specified","South Central Asia or Asia, Not Specified",Canada,Mexico,El Salvador,Guatemala,Honduras,"Central America, Not Specified",Cuba,Dominican Republic,Haiti,Jamaica,"Caribbean and North America, Not Specified",Brazil,Colombia,Ecuador (2017 or later),Peru (2017 or later),Venezuela (2017 or later),"South America, Not Specified",Egypt,Ethiopia (2017 or later),Kenya (2017 or later),Nigeria,"Western Africa, Not Specified","Northern Africa or Other Africa, Not Specified","Eastern Africa, Not Specified",Australia,"Other US Island Areas, Oceania, Not Specified, or At Sea"
47 years,21348,19207,0,29,49,0,42,29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23,0,25,0,31,0,0,0,0,0,63,32,0,0,1762,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23,0,0,0,12,0,0,0,0,0,0,2,0,0,0,0,3,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
48 years,20738,18359,0,0,30,13,99,32,0,0,0,0,0,22,0,46,0,0,17,0,0,0,0,0,0,0,0,25,0,0,0,0,23,0,0,0,0,60,0,0,0,0,0,0,26,19,79,0,0,1668,0,13,0,15,0,21,0,74,0,0,20,0,0,0,0,0,31,0,0,0,17,0,0,0,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0
49 years,20858,19008,0,3,9,0,70,0,0,0,0,6,29,0,21,0,0,0,0,0,0,0,0,0,0,0,0,0,26,0,0,0,0,0,0,0,0,0,24,25,0,0,0,0,0,11,39,0,0,1553,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
50 years,20864,18820,0,3,0,0,129,0,0,0,0,0,0,0,27,0,0,0,0,0,0,0,0,25,30,0,0,0,13,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,15,29,0,24,1696,0,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
51 years,19832,17893,0,89,0,0,221,0,0,0,0,8,0,16,0,0,6,0,0,0,0,0,0,63,10,0,0,0,0,0,0,0,0,0,0,38,0,24,36,10,0,0,17,0,0,97,0,0,0,1197,0,0,0,0,0,36,0,0,0,0,0,0,0,0,0,0,46,0,0,0,0,0,0,0,0,0,15,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
52 years,20165,18302,45,0,0,0,90,14,0,0,0,13,0,0,22,0,7,0,0,0,14,0,0,31,0,30,0,0,0,0,0,0,54,19,0,0,0,44,0,96,2,0,0,0,0,0,0,0,0,1099,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,33,0,0,0,21,27,0,0,22,0,0,0,0,0,27,0,0,0,153,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
53 years,19545,17365,0,22,0,0,220,0,0,0,0,0,0,0,0,75,15,0,0,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,66,0,0,0,0,0,25,0,0,13,1624,0,0,0,0,0,18,0,0,0,0,0,0,0,0,0,0,15,0,0,0,0,32,0,0,0,0,0,0,0,0,0,0,0,0,0,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,0,0,0,0,0,0,0,13
54 years,19597,17571,0,0,101,0,26,34,0,0,0,0,0,3,25,73,0,0,0,0,0,0,34,0,0,0,0,0,0,0,25,0,0,0,0,0,0,0,0,10,0,0,0,0,0,24,0,0,0,1547,0,0,18,0,0,25,68,0,0,0,0,0,0,0,0,0,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
55 years,20275,18284,0,0,0,0,126,0,21,0,0,25,0,0,0,42,0,0,0,16,0,0,0,0,27,0,0,0,0,0,13,0,0,16,0,48,0,8,0,34,54,0,0,0,0,16,0,0,15,1350,0,0,0,0,0,0,0,0,24,0,0,0,0,0,0,0,13,29,0,0,0,62,0,0,0,0,0,0,0,0,26,0,0,0,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
56 years,19156,17341,0,0,50,0,149,21,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,47,0,0,0,43,26,0,0,0,0,13,0,0,15,1216,0,0,0,57,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,74,34,26,0,0,0,0,0,0,0,0,0,0,0,0,31,0,0,0,0,0,0,0,0,0,0
57 years,20106,18544,0,15,55,0,94,0,0,0,0,0,0,0,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,61,0,0,0,0,0,0,26,0,30,1052,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,0,0,0,0,17,0,0,46,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,76,18
58 years,19297,17598,0,0,26,32,72,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,17,0,0,0,13,0,0,0,22,0,12,0,0,0,0,0,9,0,0,0,1268,0,0,0,0,0,0,0,15,25,0,0,0,0,28,0,0,36,0,0,0,12,0,0,0,15,0,0,0,0,0,0,28,0,0,14,36,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,0
59 years,18242,17054,0,0,16,0,109,0,0,0,0,10,0,0,0,15,0,0,0,0,0,0,13,23,0,0,0,21,0,0,0,0,0,0,0,0,0,42,8,31,0,0,0,0,0,0,0,0,15,802,0,0,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24,0
60 years,17733,16192,0,44,14,0,68,25,0,0,0,9,0,18,0,0,0,0,0,0,66,0,0,0,0,0,0,0,20,0,0,0,0,35,0,0,0,0,0,48,0,0,0,0,0,42,0,0,0,1070,0,0,5,0,0,0,0,25,15,0,0,0,0,0,0,0,0,37,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
61 years,18776,17128,0,27,0,0,174,31,0,0,0,0,14,0,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,108,14,0,0,0,0,0,11,0,12,1157,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,53,0,0,0,0,0,0,0,0,0,0,0,0,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
62 years,18422,16868,0,0,85,0,75,36,29,0,0,0,12,0,0,0,0,14,0,0,0,0,0,23,17,0,0,0,0,0,0,0,0,0,0,0,0,21,0,44,0,0,0,0,0,0,16,0,0,1131,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
63 years,19890,18019,0,0,17,0,151,43,0,0,0,26,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26,0,0,0,0,0,0,0,0,44,0,0,0,0,0,202,13,0,0,1241,0,0,0,0,0,0,0,0,0,0,0,0,29,0,0,0,13,21,0,0,33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
64 years,17365,15944,0,0,51,0,47,16,0,0,0,0,0,0,0,42,0,0,0,7,25,0,0,0,0,0,0,0,16,0,62,0,0,0,0,0,0,0,0,17,0,0,0,0,4,4,3,0,0,1090,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,0,0,0,0,0,0,15,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
65 years,16934,15860,0,0,0,0,78,0,0,0,0,23,0,0,0,23,0,0,0,0,0,0,0,40,0,0,0,0,0,0,0,4,0,0,0,0,0,6,0,27,0,0,0,0,5,48,22,0,0,721,0,0,0,0,0,0,0,0,0,0,0,0,20,0,0,0,0,52,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0
66 years,16228,14950,0,10,36,0,0,4,0,0,0,0,11,0,14,0,0,0,25,0,20,0,0,0,0,0,21,0,29,0,3,0,0,0,0,0,0,0,0,36,0,0,0,0,0,12,53,0,0,955,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
67 years,15587,14252,0,4,20,0,60,0,0,0,0,24,0,0,0,0,0,0,0,0,19,0,0,0,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,9,0,0,0,0,0,24,0,0,1135,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
68 years,16637,15419,0,0,42,21,93,3,0,0,0,0,0,14,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25,0,0,0,0,0,13,0,0,19,825,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,51,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,0,0,0,0,0,0,0,87,0,0,0,0,0
69 years,14751,13879,0,0,14,0,84,3,0,0,0,0,0,0,0,0,0,0,0,0,35,0,0,0,0,0,0,0,0,0,0,0,31,0,0,0,0,0,0,20,0,0,0,0,0,19,49,0,0,448,0,0,0,0,0,0,0,0,0,0,0,0,0,64,0,0,30,51,0,0,0,0,0,0,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
70 years,13437,12577,0,0,0,0,44,12,0,0,0,29,11,13,0,0,0,0,0,0,0,0,0,0,0,0,0,30,0,0,0,0,25,0,49,16,0,0,0,0,0,0,0,0,0,0,21,0,0,595,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
71 years,13470,12434,0,0,11,0,38,0,0,0,0,75,0,0,0,0,0,0,0,0,0,0,0,0,16,0,0,0,0,0,0,24,0,0,0,0,0,0,0,9,0,0,0,0,0,41,0,0,0,632,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,58,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,85,0,0,0,0,0,0,0,0,0,21,0,0,0,0,0,0,0,0,0,0,0,0,0,26
72 years,10919,10361,9,0,0,0,4,0,0,0,0,0,0,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,0,0,0,0,0,0,0,0,0,0,30,0,0,0,466,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
73 years,10027,9267,0,0,25,0,14,3,0,0,0,75,0,18,10,0,0,0,0,0,0,0,0,0,12,0,0,11,0,0,0,0,0,0,0,0,0,0,0,13,0,0,0,0,0,33,0,0,0,544,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
74 years,9256,8704,0,0,0,0,12,0,0,0,0,0,0,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21,0,28,0,0,0,0,0,0,0,0,0,449,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
75 years,8505,8179,0,0,0,0,61,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,244,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
 -> Total -> Total Washington -> Total Master's degree,465735,386592,260,410,879,69,4564,774,430,11,317,855,331,140,439,853,186,57,245,38,86,0,625,462,500,334,137,228,165,14,186,69,562,70,1092,578,93,126,132,1890,415,15,62,90,191,1319,377,26,739,50839,0,381,96,0,56,334,201,167,71,12,69,115,143,34,56,0,887,1691,0,84,219,340,27,25,87,12,93,50,39,25,0,81,125,124,338,181,45,54,0,0,0,0,8,26,0,28,37,0,0,39,60,0,21,51,0,46,28,0,46,211
25 years,5632,2600,0,0,19,0,466,0,0,0,0,21,0,0,21,0,49,0,26,0,0,0,24,32,46,0,0,0,0,0,0,22,37,0,14,33,5,0,0,217,12,0,0,0,0,12,0,0,20,1659,0,40,0,0,0,0,0,0,0,0,0,0,18,0,0,0,116,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27,59,0,0,0,0,0,0,0,0,0,0,37,0,0,0,0,0,0,0,0,0,0,0,0,0
26 years,7205,3704,0,0,0,0,193,84,104,0,0,0,26,0,50,43,0,0,8,0,0,0,92,38,24,50,83,0,0,14,0,0,112,0,64,112,27,85,0,90,0,0,0,0,52,102,0,0,27,1686,0,49,0,0,31,31,0,0,0,0,0,0,0,0,0,0,117,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,63,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20
27 years,7990,4416,0,0,172,0,176,0,0,11,0,163,37,0,27,14,23,0,0,0,0,0,5,31,30,0,0,0,0,0,18,0,38,0,156,159,0,0,0,17,52,0,0,0,20,72,28,0,0,1933,0,148,0,0,0,0,0,26,0,0,0,0,0,0,0,0,95,35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,44,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,29,0,0,0,0,0,0,0,0,0
28 years,9194,5042,29,0,21,0,183,24,151,0,0,33,0,0,41,258,0,0,0,0,0,0,47,72,0,0,0,0,44,0,0,0,45,0,44,0,25,0,0,74,32,0,0,0,0,19,12,0,31,2389,0,0,0,0,0,0,0,79,0,0,0,23,0,0,0,0,90,177,0,61,0,18,0,0,0,0,24,0,0,0,0,39,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,31,0,0,0,0,0,0,0,0,24
29 years,10297,6514,17,0,67,0,220,85,0,0,0,10,27,0,0,38,0,0,0,0,16,0,75,0,35,0,0,0,0,0,0,0,80,0,189,24,0,0,27,23,0,0,4,0,21,18,59,0,27,2354,0,29,19,0,0,60,0,26,0,0,0,0,0,0,31,0,0,103,0,0,0,0,27,0,0,0,0,27,0,0,0,0,0,0,15,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
30 years,11816,7442,0,0,50,0,225,16,58,0,0,67,0,0,8,61,0,0,68,0,0,0,60,37,27,13,0,52,18,0,0,0,22,0,121,0,13,0,0,109,23,0,0,0,0,24,12,0,60,2801,0,15,0,0,25,69,17,36,0,0,0,0,0,0,0,0,33,120,0,0,19,0,0,25,0,0,0,0,0,0,0,0,46,0,0,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
31 years,11276,7646,21,0,20,0,218,26,0,0,0,0,0,0,14,54,0,0,33,13,0,0,0,15,90,27,0,0,0,0,29,0,24,11,72,31,0,0,0,52,15,0,21,18,0,146,65,0,14,2344,0,0,15,0,0,0,0,0,0,0,0,13,0,0,0,0,70,25,0,0,15,0,0,0,0,0,7,0,0,0,0,0,31,0,0,0,0,54,0,0,0,0,0,0,0,14,0,0,0,0,0,0,0,0,0,0,0,0,13,0
32 years,11138,7472,87,0,23,0,130,67,31,0,0,39,0,0,29,0,0,0,24,25,0,0,94,12,49,41,0,79,0,0,0,0,37,0,195,12,0,0,8,75,26,15,0,0,45,33,0,0,0,2192,0,0,0,0,0,0,24,0,0,0,0,0,0,16,0,0,30,112,0,0,0,30,0,0,0,0,0,0,0,0,0,0,0,0,65,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,4
33 years,12922,9284,0,12,22,0,266,14,0,0,252,108,31,0,41,24,0,0,15,0,0,0,0,14,0,0,0,0,0,0,25,0,28,0,38,0,0,0,0,164,0,0,0,0,0,61,0,0,3,2225,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25,0,0,109,0,23,41,57,0,0,0,0,0,0,0,0,0,0,0,14,0,0,0,0,0,0,0,0,0,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
34 years,12913,9570,8,24,112,0,264,36,14,0,0,75,36,37,7,0,37,0,24,0,0,0,25,0,19,0,32,26,0,0,29,0,0,0,39,25,0,0,0,11,73,0,0,54,0,38,0,0,0,1993,0,15,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,257,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
35 years,12965,9879,12,0,25,0,110,32,0,0,33,40,0,0,0,0,48,0,0,0,0,0,0,0,24,21,0,12,0,0,10,0,27,14,0,16,0,0,14,125,23,0,0,0,0,76,0,26,39,2069,0,0,0,0,0,0,15,0,0,0,0,42,0,0,0,0,17,134,0,0,0,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,46,0,0,0,19
36 years,12179,9449,0,0,16,0,251,38,0,0,0,0,15,0,0,28,14,0,0,0,0,0,0,18,42,27,0,0,0,0,0,23,0,0,56,0,0,0,0,15,0,0,13,0,0,74,0,0,20,1855,0,0,0,0,0,0,0,0,0,0,0,0,54,0,0,0,0,86,0,0,0,21,0,0,0,0,0,0,0,0,0,0,0,0,64,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
37 years,11935,9312,60,0,51,0,107,10,0,0,0,5,0,4,29,43,0,0,0,0,0,0,0,24,0,20,0,13,0,0,0,0,0,0,0,0,0,0,0,0,11,0,0,0,0,53,12,0,0,1942,0,0,22,0,0,0,15,0,0,0,0,0,0,0,0,0,45,28,0,0,25,25,0,0,0,0,0,0,0,0,0,0,0,0,41,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,38,0,0,0,0,0,0
38 years,11518,9492,0,0,0,0,99,0,0,0,0,0,0,0,0,23,0,0,14,0,0,0,45,34,38,0,0,0,0,0,0,0,0,0,0,0,0,0,0,60,0,0,0,0,0,28,33,0,0,1462,0,0,0,0,0,27,0,0,0,0,0,0,0,0,0,0,0,143,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
39 years,10184,8503,0,0,0,0,118,12,0,0,0,0,41,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19,0,15,13,0,0,12,48,24,0,0,0,0,0,0,0,67,1194,0,0,0,0,0,26,44,0,0,0,0,0,23,0,0,0,0,0,0,0,0,13,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
40 years,11470,9689,0,0,0,0,122,41,0,0,17,3,38,0,28,23,0,11,0,0,0,0,55,8,0,0,0,0,0,0,0,0,0,0,0,21,0,0,0,103,0,0,0,0,0,43,0,0,0,1182,0,0,0,0,0,0,0,0,0,12,0,22,0,0,0,0,0,0,0,0,0,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22
41 years,10627,8730,0,51,13,0,209,0,0,0,0,0,0,0,0,0,0,32,0,0,0,0,26,29,0,0,0,0,0,0,4,0,16,0,0,0,0,0,0,21,27,0,0,0,0,36,0,0,0,1196,0,0,0,0,0,22,0,0,15,0,45,0,0,0,0,0,80,0,0,0,28,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0
42 years,9694,8164,0,0,15,0,131,0,0,0,0,111,43,0,0,0,0,0,0,0,13,0,0,0,0,0,0,0,0,0,0,0,25,0,0,0,0,0,0,70,0,0,0,0,0,71,0,0,31,951,0,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30,0,0,0,0,21,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
43 years,10084,8688,0,0,21,0,39,0,0,0,0,43,0,0,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,48,0,0,0,1140,0,0,0,0,0,0,22,0,0,0,0,0,0,0,0,0,0,0,0,0,17,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0
44 years,10195,8930,0,0,0,24,102,0,0,0,0,0,0,0,0,0,7,0,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,45,0,0,0,16,21,0,0,0,26,0,25,0,26,763,0,0,0,0,0,3,0,0,15,0,0,0,22,0,0,0,45,0,0,0,15,0,0,0,0,0,0,0,0,25,0,0,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21,0,0,0,0,0,0,21
45 years,10779,9558,0,53,0,0,13,25,0,0,0,0,0,0,1,0,0,0,0,0,4,0,0,3,16,0,0,0,0,0,0,0,0,0,7,0,0,5,0,116,39,0,0,0,0,6,0,0,26,880,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23,0,0,0
46 years,9778,8711,0,0,0,0,15,2,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,17,0,23,0,0,0,0,0,0,38,0,0,13,12,0,0,4,0,0,24,0,0,19,48,0,0,795,0,38,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
47 years,9818,8882,0,0,0,27,93,4,0,0,0,11,0,0,18,0,0,0,16,0,13,0,0,0,16,0,0,0,12,0,0,0,0,13,0,20,0,0,0,0,3,0,0,0,0,2,0,0,0,638,0,0,0,0,0,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
48 years,10423,9672,0,0,0,0,45,13,0,0,0,0,0,0,18,0,0,0,0,0,17,0,7,0,0,29,0,0,0,0,0,0,0,32,27,0,0,0,0,37,0,0,0,0,0,9,0,0,0,492,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
49 years,9469,8465,0,0,0,0,0,38,0,0,0,0,0,21,0,0,0,0,0,0,0,0,0,0,0,20,0,0,0,0,0,0,0,0,25,18,0,26,29,0,0,0,0,0,0,21,0,0,0,738,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,41,0,0,0,0,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
50 years,8762,7816,0,0,20,0,28,40,0,0,2,43,0,12,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26,0,0,0,0,13,0,0,0,51,0,0,0,0,14,0,0,0,0,555,0,0,0,0,0,0,0,0,18,0,0,0,0,0,0,0,29,0,0,0,9,0,0,0,56,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
51 years,8872,8187,0,0,0,0,59,0,0,0,0,0,0,0,29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,55,0,0,0,0,0,44,43,0,0,402,0,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
