Age (AGEP),Total,N/A (person less than 1 year old/lived in same house 1 year ago),Alabama/AL,Alaska/AK,Arizona/AZ,Arkansas/AR,California/CA,Colorado/CO,Connecticut/CT,Delaware/DE,District of Columbia/DC,Florida/FL,Georgia/GA,Hawaii/HI,Idaho/ID,Illinois/IL,Indiana/IN,Iowa/IA,Kansas/KS,Kentucky/KY,Louisiana/LA,Maine/ME,Maryland/MD,Massachusetts/MA,Michigan/MI,Minnesota/MN,Mississippi/MS,Missouri/MO,Montana/MT,Nebraska/NE,Nevada/NV,New Hampshire/NH,New Jersey/NJ,New Mexico/NM,New York/NY,North Carolina/NC,North Dakota/ND,Ohio/OH,Oklahoma/OK,Oregon/OR,Pennsylvania/PA,Rhode Island/RI,South Carolina/SC,South Dakota/SD,Tennessee/TN,Texas/TX,Utah/UT,Vermont/VT,Virginia/VA,Washington/WA,West Virginia/WV,Wisconsin/WI,Wyoming/WY,Puerto Rico,France,Germany,"Northern Europe, Not Specified","Eastern Europe, Not Specified","Western Europe or Other Europe, Not Specified",Italy,Spain,"United Kingdom, Excluding England",England,Russia,Ukraine (2017 or later),Afghanistan,"China, Hong Kong, Macau and Paracel Islands",India,Iraq (2016 or earlier),Israel (2017 or later),Japan,Korea,Nepal,Pakistan,Philippines,Saudi Arabia,Taiwan,Thailand,Turkey,United Arab Emirates (2017 or later),Vietnam,"Eastern Asia, Not Specified","Western Asia, Not Specified","South Central Asia or Asia, Not Specified",Canada,Mexico,El Salvador,Guatemala,Honduras,"Central America, Not Specified",Cuba,Dominican Republic,Haiti,Jamaica,"Caribbean and North America, Not Specified",Brazil,Colombia,Ecuador (2017 or later),Peru (2017 or later),Venezuela (2017 or later),"South America, Not Specified",Egypt,Ethiopia (2017 or later),Kenya (2017 or later),Nigeria,"Western Africa, Not Specified","Northern Africa or Other Africa, Not Specified","Eastern Africa, Not Specified",Australia,"Other US Island Areas, Oceania, Not Specified, or At Sea"
47 years,106481,96362,36,0,68,0,8798,19,0,0,0,0,26,0,46,32,0,0,0,14,19,22,132,20,20,7,0,14,0,0,8,0,0,0,64,24,0,9,0,75,35,27,0,0,0,27,0,0,31,104,14,15,0,0,0,0,0,22,0,0,0,23,14,0,0,0,83,21,0,0,76,100,0,0,30,0,0,14,0,0,0,0,16,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
48 years,107192,98400,12,0,95,0,6797,135,59,0,0,15,124,0,0,148,0,0,13,0,0,0,13,19,26,0,0,34,0,0,10,0,0,0,125,33,48,137,0,107,0,0,14,0,0,20,76,0,14,59,16,49,0,0,14,70,0,0,9,0,0,12,0,0,0,0,83,13,0,0,47,61,0,0,70,0,0,0,0,0,39,74,0,0,0,26,0,0,0,0,0,0,0,0,0,35,0,0,0,0,0,0,18,0,0,0,0,0,23,0
49 years,105593,96449,0,0,29,0,7540,0,0,0,0,145,24,30,0,0,8,0,0,37,0,0,0,0,13,0,0,22,0,33,10,0,42,0,72,0,0,21,0,10,16,27,58,0,0,85,0,0,24,127,0,13,0,0,25,14,0,0,0,0,0,0,17,0,0,16,140,0,0,0,63,90,0,0,0,34,82,0,0,0,26,18,0,0,50,61,0,0,0,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19,0,19,57,0
50 years,107846,99155,0,0,124,0,7319,76,21,0,0,24,89,17,33,20,0,0,0,0,0,0,21,0,30,15,0,0,0,0,21,24,52,0,29,15,0,63,0,0,3,13,0,0,0,15,13,0,39,79,15,21,0,0,0,0,0,0,0,0,0,22,67,0,0,0,83,19,0,0,0,69,0,0,39,44,41,0,0,0,0,18,18,0,0,55,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,0,0,0,0,0,0,0
51 years,97393,89456,0,45,99,0,6390,48,13,0,0,64,0,44,16,23,45,9,3,21,45,0,0,34,13,72,0,31,0,9,19,0,16,78,39,20,0,0,0,28,11,19,38,0,0,99,26,0,11,33,0,0,0,0,0,0,0,0,14,0,0,14,0,0,0,0,112,7,0,0,24,11,0,0,28,0,14,0,0,0,0,41,0,0,79,14,25,0,0,0,0,0,0,0,0,72,0,0,0,0,0,0,0,0,0,0,0,0,21,0
52 years,96513,88562,33,0,65,16,6491,46,21,25,0,26,14,17,27,98,0,59,0,53,0,0,26,0,0,22,0,0,0,0,68,0,34,0,154,16,0,22,0,0,19,0,0,0,19,18,114,12,23,4,0,0,0,0,0,12,0,0,0,0,0,0,16,0,0,0,41,0,0,0,58,0,0,0,36,0,0,0,0,0,9,9,23,0,67,40,41,0,0,0,0,0,0,0,15,0,0,0,0,0,0,0,0,0,26,0,0,0,0,16
53 years,96160,88389,0,0,11,0,6642,80,21,0,32,0,55,0,0,166,0,0,42,0,0,0,47,15,0,0,0,0,0,0,40,0,29,0,31,84,0,20,20,0,14,0,25,0,0,54,0,0,0,25,0,0,0,0,16,21,0,0,24,0,0,0,0,0,0,0,30,0,0,0,0,0,0,0,9,0,0,0,26,0,0,0,8,0,97,8,0,12,0,0,0,0,0,0,14,26,0,0,0,0,16,0,0,0,0,0,0,0,11,0
54 years,98994,90786,0,0,87,0,6596,0,0,0,33,32,56,113,0,176,17,26,0,0,0,0,21,13,16,0,0,10,0,0,0,0,59,0,48,0,0,0,0,23,21,41,0,0,0,37,0,7,43,104,0,0,0,0,0,0,0,0,101,0,0,43,0,31,0,0,133,15,0,0,62,24,0,0,57,0,0,42,13,0,0,16,15,0,0,0,0,0,0,0,0,0,0,0,22,0,0,0,15,0,0,17,0,0,0,0,0,0,23,0
55 years,101420,92696,15,0,54,0,7504,57,0,8,0,14,0,12,0,22,16,0,62,15,0,26,7,0,12,23,0,0,0,0,30,0,34,0,22,19,0,18,0,47,9,0,0,0,0,47,9,0,0,162,0,0,14,0,0,7,0,22,0,0,16,0,0,0,0,0,56,84,0,0,0,49,0,0,47,0,0,0,0,0,0,0,0,25,5,54,0,0,0,0,0,0,0,0,0,21,26,0,0,0,0,0,20,0,0,0,0,0,34,0
56 years,96633,89092,0,0,92,0,6124,37,3,0,0,46,29,11,31,7,12,0,0,0,10,0,0,89,84,0,0,22,0,0,13,0,54,0,90,70,0,26,0,15,20,0,0,25,0,24,0,0,33,24,0,13,0,0,0,17,0,0,0,0,0,0,0,0,0,60,78,38,0,0,0,24,0,0,52,19,27,0,0,0,0,0,42,0,18,13,7,67,0,36,0,0,0,0,0,0,21,0,0,0,18,0,0,0,0,0,0,0,0,0
57 years,96135,89163,0,43,36,0,5412,31,40,0,0,118,82,16,13,28,0,0,0,0,0,0,50,7,97,0,0,12,15,0,90,0,0,16,111,18,0,22,0,0,0,0,0,0,0,69,0,0,5,29,0,12,0,0,0,0,0,15,0,0,0,0,0,0,0,0,264,66,0,3,0,26,0,0,36,14,0,0,16,0,0,30,0,15,36,34,0,0,0,0,0,0,0,0,24,0,0,0,0,0,0,0,0,0,0,21,0,0,0,0
58 years,93528,87439,0,0,40,0,5142,18,43,0,50,107,0,0,0,0,0,0,0,0,0,0,24,8,7,55,0,0,0,0,34,0,0,0,43,0,0,69,0,0,0,0,0,0,0,56,25,0,33,22,0,10,50,0,0,12,0,0,0,0,0,0,0,0,15,0,43,47,0,0,20,0,0,0,38,0,0,0,0,0,20,0,0,0,18,0,0,0,0,0,0,0,0,0,0,28,0,0,0,0,0,0,0,0,0,0,0,12,0,0
59 years,89320,82813,3,0,0,0,4888,111,0,0,0,38,0,21,0,31,0,0,0,0,0,0,0,10,80,59,0,0,0,14,23,0,59,12,66,0,0,0,0,57,28,0,55,0,43,12,0,0,34,67,3,21,0,0,0,0,0,0,0,0,18,0,0,32,0,0,195,85,0,0,0,22,0,0,53,0,113,0,17,45,0,35,8,0,0,46,15,0,0,0,0,0,0,0,0,13,0,0,0,0,0,62,0,0,0,0,0,0,0,13
60 years,96235,89177,0,16,58,0,5686,22,0,0,25,123,0,97,0,0,0,80,0,0,0,0,23,77,7,7,0,0,0,0,16,0,26,0,7,0,38,14,0,13,0,20,0,0,11,69,46,0,0,125,0,0,0,0,0,11,0,0,0,0,0,0,14,0,0,0,187,16,0,0,24,0,0,0,35,0,23,7,0,17,21,0,21,35,0,10,0,0,0,0,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11
61 years,84968,78301,0,0,89,0,5336,0,14,0,13,67,0,0,11,0,0,0,0,13,0,11,0,0,16,0,0,0,0,36,43,0,31,0,83,0,0,35,0,0,0,0,0,0,24,84,0,0,0,101,0,0,0,0,0,0,8,0,0,0,0,27,0,0,0,0,158,182,0,0,66,0,0,0,71,0,34,3,0,0,32,0,15,0,7,16,0,0,0,0,0,0,0,0,15,12,0,0,0,0,14,0,0,0,0,0,0,0,0,0
62 years,82643,76855,0,0,62,0,4452,70,0,0,0,42,0,27,0,0,19,13,0,0,15,0,37,0,40,0,0,13,0,0,127,0,12,0,63,0,0,74,0,3,0,0,0,0,0,7,0,0,27,19,0,0,25,0,0,0,0,0,0,0,0,0,0,0,0,0,132,75,0,11,26,10,0,32,198,0,0,0,22,0,0,10,0,10,39,14,0,0,0,0,0,0,0,0,0,13,0,0,0,0,0,0,0,0,0,0,0,0,22,27
63 years,82778,77145,0,0,60,0,4682,21,0,0,0,22,9,12,0,27,16,12,0,0,5,0,0,11,0,0,0,0,0,0,28,0,0,0,64,0,0,104,0,47,13,0,0,0,0,58,0,0,0,65,0,0,0,0,0,0,0,0,14,0,0,0,0,0,0,0,60,124,0,0,0,0,0,0,69,0,17,0,0,0,0,12,0,0,4,0,0,0,0,0,0,0,0,0,31,33,0,0,0,0,0,13,0,0,0,0,0,0,0,0
64 years,78471,73970,0,0,26,0,3577,0,0,0,0,14,15,51,0,0,0,0,0,0,17,0,23,0,0,3,16,0,0,0,33,0,0,0,70,0,50,11,0,24,0,0,0,0,19,26,0,0,52,43,0,0,0,0,0,12,0,0,55,0,0,13,0,0,0,0,73,107,0,0,0,0,0,0,28,0,50,0,0,27,0,0,0,16,18,0,0,0,0,0,0,0,0,0,0,0,18,0,0,0,0,0,0,0,0,0,0,0,14,0
65 years,79823,74576,0,27,34,0,4129,23,22,0,0,77,0,7,12,0,0,0,0,0,8,21,0,0,0,0,0,0,0,0,10,0,25,0,15,0,0,0,0,0,0,0,0,0,12,51,65,0,0,30,0,23,12,0,0,0,0,0,0,15,0,0,0,0,0,0,71,65,0,0,0,0,0,0,57,0,89,0,0,0,19,10,141,18,19,14,0,0,0,0,0,0,0,0,0,24,0,0,0,0,76,0,0,0,26,0,0,0,0,0
66 years,71300,66721,0,0,0,0,3436,3,45,0,0,38,4,14,10,25,0,0,0,0,0,0,0,47,13,0,0,0,1,0,74,0,12,0,51,0,0,4,0,17,0,0,0,0,0,130,12,0,0,19,0,0,13,0,0,0,0,0,0,11,0,11,0,0,0,0,61,231,0,0,0,39,0,30,23,0,0,0,0,0,16,18,0,48,37,12,0,0,0,0,0,0,0,0,0,16,0,0,0,17,0,0,0,0,0,0,0,0,14,27
67 years,73372,68632,0,0,13,0,3585,26,0,0,0,43,21,0,0,28,13,0,0,0,0,35,0,12,25,8,0,36,0,0,34,0,0,0,52,21,0,0,0,11,7,0,0,0,0,28,0,0,54,111,0,0,0,0,0,0,0,27,17,0,0,0,17,23,0,0,86,165,0,0,0,0,0,0,157,0,23,0,0,0,0,0,0,0,42,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,12,0,0,0
68 years,67046,62617,0,0,24,0,3466,28,0,0,3,11,12,18,0,38,0,22,0,0,55,0,0,12,0,0,0,0,0,9,36,0,0,0,0,0,0,13,0,19,0,0,0,0,0,17,79,0,37,17,0,20,21,13,0,0,0,0,0,0,0,61,0,6,0,0,81,88,0,0,0,0,0,0,66,0,0,0,0,0,0,13,0,0,89,0,0,0,0,7,0,0,0,0,0,35,0,0,0,0,0,13,0,0,0,0,0,0,0,0
69 years,67564,63755,17,22,53,0,2632,50,24,0,0,0,0,15,0,47,0,0,0,0,0,0,0,0,0,141,0,0,0,11,66,0,22,33,14,0,0,0,0,0,26,0,0,0,8,29,0,0,0,136,0,20,0,0,15,0,0,0,0,0,0,0,0,0,0,0,136,74,0,0,15,14,15,0,26,0,31,0,0,0,0,0,35,0,21,61,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
70 years,62113,58841,16,0,5,43,2307,89,23,0,0,0,21,0,11,34,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,31,3,27,0,0,12,0,56,0,0,0,0,15,46,12,0,36,56,0,19,0,0,0,0,3,0,0,0,0,0,13,0,0,0,122,63,0,0,0,0,0,0,116,0,0,0,0,0,0,8,0,0,25,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,27
71 years,55862,52889,0,0,26,6,2276,43,0,0,0,0,3,0,0,18,0,0,0,0,0,27,38,0,0,0,0,0,0,0,0,0,12,0,0,0,0,0,0,45,0,0,0,0,0,36,23,0,39,85,0,0,11,0,0,11,0,0,0,0,0,0,0,0,0,0,27,35,0,0,0,42,0,0,24,0,0,0,0,0,0,0,0,38,64,0,0,0,0,12,0,0,0,0,0,0,0,12,0,20,0,0,0,0,0,0,0,0,0,0
72 years,49077,46297,0,0,14,0,1997,13,23,0,0,16,0,0,0,0,0,17,0,64,0,30,0,6,19,0,10,0,0,11,3,0,14,56,0,0,0,0,0,25,0,0,0,0,0,0,0,0,49,37,0,3,0,0,0,9,0,0,0,0,0,0,12,37,0,0,78,64,0,9,0,0,0,0,38,0,0,0,0,0,0,10,0,14,67,0,0,0,0,0,0,0,0,0,0,17,0,0,0,0,0,0,0,0,0,0,0,0,0,18
73 years,45804,43175,0,0,45,0,2103,0,0,0,12,0,0,0,0,0,0,15,0,0,0,0,0,0,0,0,29,0,0,0,0,0,0,38,0,15,0,0,0,15,0,0,0,0,0,30,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,173,57,0,0,0,0,0,0,52,0,29,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
74 years,40190,37669,0,0,30,34,1939,21,0,0,0,32,0,0,0,0,12,0,0,0,0,0,13,0,3,9,0,0,0,0,0,0,0,0,26,0,0,24,0,18,30,0,0,0,20,6,0,0,0,0,0,0,0,0,0,0,11,0,0,0,0,0,0,0,0,0,76,95,0,18,0,20,0,0,61,0,0,0,0,0,0,0,0,0,21,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
75 years,37686,35357,0,0,31,0,1732,0,21,0,0,38,0,0,0,25,0,0,0,0,0,0,0,12,0,0,0,0,0,0,68,0,0,0,31,0,0,0,20,48,0,0,18,0,0,51,0,0,27,64,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,87,34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
 -> Total -> Total California -> Total Master's degree,2126797,1806906,148,105,2016,172,238640,1673,566,205,1094,2307,1371,849,313,3177,858,235,552,238,477,49,1533,2608,1182,1116,104,662,204,174,1153,182,1866,550,5414,1332,16,1344,330,1539,2172,286,365,106,425,3604,362,196,2131,3096,67,898,119,109,1241,900,791,776,866,308,631,1350,346,681,215,69,3249,5052,0,108,1198,1648,178,169,425,57,809,254,444,321,200,705,780,633,1558,826,16,0,0,96,0,49,41,0,70,745,41,36,16,100,179,123,16,34,118,74,89,63,612,295
25 years,27891,15806,16,0,41,0,8350,13,0,0,43,56,121,0,0,164,65,0,0,23,29,0,0,167,222,30,0,26,0,0,0,20,86,17,197,0,0,163,133,111,146,0,68,16,0,128,0,0,54,145,0,225,17,0,38,15,86,20,0,0,121,61,55,32,13,0,97,167,0,0,38,58,0,0,24,14,0,0,42,0,0,0,0,15,114,67,0,0,0,0,0,0,0,0,0,0,0,36,0,0,8,16,0,0,0,0,0,0,56,0
26 years,33095,19152,0,0,133,15,9798,81,70,0,49,94,177,20,0,214,243,26,0,0,30,0,20,126,77,0,0,0,30,0,18,42,97,0,278,19,0,78,0,68,219,0,0,18,0,263,13,0,86,112,0,50,0,0,31,37,46,16,94,0,71,19,15,0,75,0,278,239,0,0,0,30,0,13,0,0,46,0,0,0,0,0,0,42,102,41,0,0,0,0,0,0,0,0,0,41,0,0,0,0,24,0,0,0,0,0,0,0,65,54
27 years,39139,23912,38,0,160,11,10627,63,11,0,54,112,33,21,16,225,60,0,43,0,24,0,37,136,69,153,0,43,18,0,8,16,66,16,356,90,0,130,16,48,246,0,31,0,20,164,46,0,28,86,0,35,0,0,120,84,67,85,119,30,35,58,12,36,0,0,260,416,0,0,22,38,0,19,31,0,39,28,14,0,0,73,35,71,67,91,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21,0,0,0,0
28 years,44693,29062,0,17,154,0,11458,70,101,0,56,219,43,69,0,115,57,46,20,36,51,0,0,304,0,72,13,18,0,28,10,19,30,19,490,60,16,44,0,202,113,0,15,0,0,169,0,0,199,73,0,12,14,0,75,29,9,65,75,86,9,58,6,33,0,0,141,237,0,13,8,124,0,0,0,0,51,29,0,0,0,21,0,13,13,22,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,71,0
29 years,47253,31080,0,0,89,21,11285,64,17,0,103,215,66,0,11,201,30,0,73,0,22,0,215,354,29,14,32,98,0,16,25,0,36,0,152,81,0,76,0,140,152,18,0,0,23,221,16,0,102,444,0,0,44,0,45,41,97,16,100,0,73,56,37,97,0,0,206,484,0,0,119,0,0,0,0,0,25,0,82,0,0,0,27,30,27,0,0,0,0,0,0,0,0,0,0,92,0,0,0,0,0,0,0,0,0,0,0,0,34,0
30 years,56573,40286,0,0,75,0,11828,80,6,0,83,54,11,27,0,234,59,17,0,0,43,0,44,139,53,171,0,0,0,18,85,16,92,20,233,56,0,53,0,71,86,81,77,0,74,194,10,44,224,156,0,46,0,0,140,50,50,50,46,74,21,152,0,48,0,0,100,497,0,0,63,26,0,21,0,0,13,46,20,0,18,89,20,14,55,10,0,0,0,0,0,0,0,0,9,0,8,0,0,0,59,11,0,0,0,0,0,0,0,17
31 years,51029,36118,0,0,63,0,11060,107,72,0,42,114,71,16,44,176,15,0,0,44,23,0,27,103,57,0,0,100,0,0,8,0,95,35,260,12,0,57,19,51,199,0,0,0,31,191,17,0,51,14,0,94,0,0,75,122,39,37,30,19,29,43,19,26,17,0,173,414,0,12,64,107,0,0,13,0,56,0,0,0,8,12,0,53,105,0,0,0,0,27,0,0,0,0,12,21,0,0,0,17,11,0,0,0,0,0,13,0,47,22
32 years,57254,42659,0,9,43,0,11099,122,0,0,107,76,128,0,27,135,0,0,0,0,0,8,24,173,13,38,0,10,0,6,51,0,97,0,434,31,0,50,0,100,119,14,11,0,37,110,9,0,26,125,0,36,0,0,0,67,30,67,63,25,0,56,0,23,11,0,24,219,0,0,0,75,78,13,48,0,22,90,0,0,0,0,76,24,72,56,16,0,0,13,0,0,0,0,14,0,0,0,0,0,0,22,0,0,0,53,0,0,47,23
33 years,52624,38897,0,0,58,18,10294,82,0,13,40,87,67,70,38,119,25,24,0,37,93,24,54,42,42,117,7,20,0,0,23,0,22,95,231,92,0,56,0,10,68,0,0,0,0,187,0,15,54,90,0,77,0,0,57,0,25,13,13,0,0,144,85,64,25,0,95,333,0,66,63,20,0,0,16,0,14,0,22,0,9,0,15,0,31,79,0,0,0,13,0,0,0,0,0,60,0,0,0,0,9,26,0,0,0,0,0,0,29,10
34 years,54653,41295,33,0,37,0,10020,105,54,0,89,97,113,37,28,107,0,0,0,0,0,0,145,64,38,0,0,13,0,0,0,18,101,50,275,70,0,52,23,121,39,0,0,0,97,40,0,0,146,130,0,41,0,0,75,35,0,88,0,0,39,19,22,0,0,0,187,191,0,0,65,32,0,0,19,0,60,0,0,0,22,64,0,11,53,38,0,0,0,0,0,22,0,0,0,36,0,0,0,0,0,23,0,0,0,0,32,0,42,0
35 years,58573,46141,31,0,87,0,9452,26,0,0,32,76,94,61,0,134,17,0,0,0,37,0,14,196,0,47,0,11,0,0,44,0,76,26,265,8,0,46,23,32,33,0,53,0,12,108,0,0,100,101,0,15,0,0,53,63,44,31,32,0,0,47,0,68,5,29,91,151,0,17,76,103,0,0,0,0,37,0,31,0,0,31,31,178,4,0,0,0,0,20,0,0,0,0,20,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0
36 years,53810,42508,0,0,133,0,8265,45,28,0,32,99,25,38,30,14,0,0,0,0,24,0,69,85,91,45,0,23,0,46,42,0,145,24,252,113,0,11,0,63,138,0,0,0,15,189,10,0,148,146,0,24,0,0,0,24,0,0,26,0,38,15,0,90,0,0,48,199,0,0,51,47,0,0,0,0,24,0,55,0,15,0,0,36,45,38,0,0,0,0,0,0,0,0,0,45,0,0,0,0,0,16,0,22,0,0,0,25,31,0
37 years,54984,43779,0,25,14,0,8468,16,0,0,16,157,0,29,0,60,0,0,121,0,0,0,29,24,41,70,0,0,0,0,16,0,15,0,170,93,0,18,36,0,57,0,0,0,0,133,75,34,51,111,0,0,0,15,37,45,79,40,34,0,57,43,0,24,35,27,72,82,0,0,40,260,0,0,0,0,8,0,70,45,15,71,13,0,60,15,0,0,0,0,0,0,0,0,15,45,0,0,0,0,0,0,0,0,0,0,36,0,43,0
38 years,52818,43408,0,0,21,0,6904,66,15,26,28,54,124,42,0,54,0,0,15,0,0,0,50,33,24,0,0,17,0,0,7,0,131,0,156,105,0,85,0,64,33,111,0,25,0,137,32,0,49,124,0,28,0,0,11,0,0,13,0,0,0,164,0,23,0,0,99,208,0,0,31,110,0,0,0,0,0,0,0,0,0,29,0,25,117,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
39 years,52816,43883,0,0,24,14,6604,121,45,26,0,116,12,58,0,94,15,0,39,0,69,0,37,0,32,0,0,26,0,0,40,0,53,42,125,55,0,103,16,0,74,0,16,12,21,149,0,0,83,194,0,0,0,0,16,25,0,0,36,0,49,54,0,13,22,0,179,98,0,0,0,35,0,33,0,0,0,0,0,0,0,14,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21,12
40 years,55094,47045,11,0,0,12,6324,93,20,0,0,14,40,0,0,83,0,0,84,0,0,0,72,146,0,62,8,0,0,0,45,0,28,0,55,34,0,0,17,43,59,0,0,0,0,46,0,0,11,42,0,31,0,0,0,0,35,49,52,50,38,25,0,39,0,0,24,49,0,0,22,23,0,0,29,0,42,0,0,18,12,0,32,0,41,0,0,0,0,0,0,0,0,0,0,47,0,0,0,42,0,0,0,0,0,0,0,0,0,0
41 years,47341,40553,16,0,0,0,5181,0,0,0,28,26,28,32,0,133,0,0,0,0,0,0,115,30,19,65,7,18,0,0,0,0,16,13,191,35,0,40,0,14,58,0,0,0,0,48,0,0,101,72,0,30,0,13,0,13,0,0,0,0,0,0,0,0,0,0,49,79,0,0,23,96,0,0,22,0,0,0,23,24,0,0,25,0,70,0,0,0,0,0,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,23,0
42 years,50665,44582,0,0,60,19,4750,12,0,0,39,16,0,0,0,30,0,9,6,0,0,0,11,35,0,22,0,27,0,0,44,0,54,0,56,15,0,25,0,0,51,0,13,0,0,46,0,0,48,107,0,13,0,13,33,0,48,0,11,0,33,14,0,25,0,0,132,34,0,0,0,53,0,39,0,0,0,0,0,0,0,21,59,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,0,0,0,0,0,0,0,0,32,0
43 years,49615,43462,0,0,0,0,4643,26,0,0,0,10,0,36,0,20,35,0,68,0,0,0,40,54,0,0,0,0,0,0,58,0,74,0,96,61,0,21,0,0,15,0,12,0,0,31,0,0,20,24,0,12,0,0,82,86,11,0,0,0,0,107,12,0,0,0,168,19,0,0,40,81,0,0,0,0,40,0,17,0,18,0,0,24,4,45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,29,0,0,0,14,0
44 years,49959,43935,0,0,24,0,4551,33,14,0,103,0,0,0,50,15,0,0,0,8,0,0,24,0,15,0,0,17,4,0,0,0,15,0,53,40,0,0,0,9,24,0,0,0,23,64,9,0,101,88,0,13,0,0,59,0,26,18,9,0,0,0,0,0,12,0,88,32,0,0,110,48,0,0,16,0,19,10,0,64,41,27,0,0,96,11,0,0,0,0,0,0,0,0,0,0,0,0,16,25,0,0,0,0,0,0,0,0,0,0
45 years,50577,44271,0,0,0,0,4752,0,0,0,15,84,0,0,17,138,28,0,0,0,0,0,77,0,31,0,15,0,0,17,32,0,103,95,47,61,0,31,8,67,0,0,0,0,21,71,6,0,20,42,0,17,0,0,26,63,19,0,0,0,0,81,0,0,0,0,23,0,0,0,57,31,0,0,0,0,0,0,17,68,0,12,78,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22
46 years,50688,45148,0,0,18,20,4217,77,0,0,35,31,16,40,0,0,112,0,0,0,0,0,101,55,0,0,0,0,0,0,0,0,0,0,91,6,0,0,0,0,0,0,0,0,30,97,0,0,9,27,0,0,0,0,90,0,0,0,13,0,0,31,0,0,0,0,68,0,0,0,76,28,29,0,0,0,78,17,13,0,0,0,15,0,51,0,0,0,0,0,0,0,0,0,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,34
47 years,48710,44157,0,3,103,0,3534,0,16,23,33,26,0,26,0,38,8,0,13,0,0,0,43,12,13,0,0,24,0,0,18,0,7,22,108,39,0,8,0,40,38,0,0,0,0,16,0,0,45,14,14,2,0,0,15,0,24,0,0,0,0,0,22,0,0,13,36,45,0,0,0,24,0,0,0,0,12,0,0,0,0,38,7,0,11,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11
48 years,47018,42594,0,0,73,0,3368,30,0,0,0,47,12,0,0,53,0,83,25,0,0,0,27,38,0,44,0,0,16,0,11,0,11,0,61,22,0,0,0,26,0,0,0,0,0,14,0,0,37,19,0,10,0,0,40,0,0,0,0,0,0,19,0,17,0,0,46,0,0,0,0,0,0,31,0,0,12,0,0,46,0,37,0,0,29,10,0,0,0,12,0,27,0,0,0,71,0,0,0,0,0,0,0,0,0,0,0,0,0,0
49 years,45296,41690,0,0,15,0,2701,16,0,0,0,11,0,0,0,16,0,0,0,63,0,0,0,0,9,0,0,16,0,0,0,51,46,12,28,0,0,0,0,24,0,0,0,0,9,133,0,0,27,68,0,0,0,0,17,0,35,0,39,0,0,0,0,0,0,0,68,13,0,0,8,18,0,0,0,0,0,0,0,0,12,0,41,0,38,14,0,0,0,0,0,0,0,0,0,37,0,0,0,0,0,0,0,0,0,0,0,0,0,21
50 years,43059,39598,0,0,11,0,2834,11,0,0,0,11,0,0,0,0,0,0,0,0,0,0,10,49,0,0,0,38,13,0,0,0,0,0,116,26,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,15,9,13,0,14,0,0,0,103,14,0,0,0,16,0,0,42,0,0,0,12,0,18,19,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27
51 years,38600,35386,0,0,24,22,2421,0,0,12,0,13,0,0,0,109,8,0,0,0,0,0,14,12,0,0,0,0,0,0,21,0,0,7,71,0,0,0,0,0,0,0,0,3,0,56,0,0,0,38,0,27,0,0,0,35,0,0,0,0,0,0,0,0,0,0,109,39,0,0,0,44,71,0,0,0,13,0,0,0,0,0,15,0,0,0,0,0,0,0,0,0,0,0,0,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0
