Age (AGEP),Total,N/A (person less than 1 year old/lived in same house 1 year ago),Alabama/AL,Alaska/AK,Arizona/AZ,Arkansas/AR,California/CA,Colorado/CO,Connecticut/CT,Delaware/DE,District of Columbia/DC,Florida/FL,Georgia/GA,Hawaii/HI,Idaho/ID,Illinois/IL,Indiana/IN,Iowa/IA,Kansas/KS,Kentucky/KY,Louisiana/LA,Maine/ME,Maryland/MD,Massachusetts/MA,Michigan/MI,Minnesota/MN,Mississippi/MS,Missouri/MO,Montana/MT,Nebraska/NE,Nevada/NV,New Hampshire/NH,New Jersey/NJ,New Mexico/NM,New York/NY,North Carolina/NC,North Dakota/ND,Ohio/OH,Oklahoma/OK,Oregon/OR,Pennsylvania/PA,Rhode Island/RI,South Carolina/SC,South Dakota/SD,Tennessee/TN,Texas/TX,Utah/UT,Vermont/VT,Virginia/VA,Washington/WA,West Virginia/WV,Wisconsin/WI,Wyoming/WY,Puerto Rico,France,Germany,"Northern Europe, Not Specified","Eastern Europe, Not Specified","Western Europe or Other Europe, Not Specified",Italy,Spain,"United Kingdom, Excluding England",England,Russia,Ukraine (2017 or later),Afghanistan,"China, Hong Kong, Macau and Paracel Islands",India,Iraq (2016 or earlier),Israel (2017 or later),Japan,Korea,Nepal,Pakistan,Philippines,Saudi Arabia,Taiwan,Thailand,Turkey,United Arab Emirates (2017 or later),Vietnam,"Eastern Asia, Not Specified","Western Asia, Not Specified","South Central Asia or Asia, Not Specified",Canada,Mexico,El Salvador,Guatemala,Honduras,"Central America, Not Specified",Cuba,Dominican Republic,Haiti,Jamaica,"Caribbean and North America, Not Specified",Brazil,Colombia,Ecuador (2017 or later),Peru (2017 or later),Venezuela (2017 or later),"South America, Not Specified",Egypt,Ethiopia (2017 or later),Kenya (2017 or later),Nigeria,"Western Africa, Not Specified","Northern Africa or Other Africa, Not Specified","Eastern Africa, Not Specified",Australia,"Other US Island Areas, Oceania, Not Specified, or At Sea"
34 years Total Bachelor's degree,1377,1086,1,0,2,1,11,2,1,0,11,8,0,1,0,3,1,0,3,2,1,0,3,0,0,0,0,0,0,0,1,0,1,3,3,2,0,2,1,0,1,0,4,0,1,6,1,0,190,4,1,0,0,1,0,3,1,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,2,0,0,0,0,0,1,1,3,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1
35 years Total Bachelor's degree,1465,1221,0,0,0,0,8,0,0,0,2,4,2,2,0,1,0,0,0,1,1,0,4,1,0,0,0,2,0,1,1,0,1,0,3,5,0,1,0,1,5,2,7,0,1,4,2,0,158,2,1,0,0,0,0,3,0,0,0,0,0,0,0,0,0,1,1,3,1,0,4,3,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1
36 years Total Bachelor's degree,1398,1152,2,3,1,0,9,0,1,0,3,7,3,0,0,3,0,1,0,3,3,0,8,1,0,1,0,1,0,0,1,0,2,2,2,3,0,0,1,0,0,0,1,0,2,4,1,0,160,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,2,2,0,0,5,1,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0
37 years Total Bachelor's degree,1307,1114,0,1,1,0,1,3,0,0,1,5,1,2,0,1,1,1,1,2,1,0,5,0,1,0,0,1,0,0,1,0,0,1,4,3,0,0,1,0,1,1,2,0,2,1,0,0,135,2,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0
38 years Total Bachelor's degree,1291,1105,1,0,1,0,5,0,1,0,2,4,1,0,0,0,1,0,0,0,0,0,6,0,2,0,0,0,0,1,0,0,2,0,2,3,0,1,0,0,2,0,2,0,0,4,0,0,122,0,0,0,0,2,0,2,0,0,1,2,0,1,1,0,0,1,1,2,0,0,0,2,0,0,0,0,0,0,0,0,0,0,1,3,1,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0
39 years Total Bachelor's degree,1274,1092,0,0,2,0,4,1,0,0,3,3,1,1,0,1,1,1,0,1,1,0,4,2,2,0,0,1,0,0,0,0,2,0,1,6,0,0,2,0,2,0,6,0,2,2,0,0,123,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
40 years Total Bachelor's degree,1308,1142,0,0,2,0,5,1,0,0,1,0,1,0,1,1,1,0,0,2,0,0,6,0,0,0,0,0,0,1,0,0,3,0,1,3,0,1,0,0,1,0,1,0,3,5,0,0,110,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,2,0,0,0,0,1,0,1,0,0,0,0,1,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0
41 years Total Bachelor's degree,1195,1063,0,0,0,1,3,1,0,0,3,2,3,0,0,0,0,0,2,0,0,0,4,1,2,0,1,1,0,0,0,0,3,0,1,1,0,0,0,0,1,0,1,0,1,3,0,0,90,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
42 years Total Bachelor's degree,1250,1115,0,0,0,0,7,0,1,0,1,2,1,1,0,1,0,0,0,1,0,1,5,1,2,0,0,0,0,0,0,0,0,0,1,4,1,0,1,0,1,0,2,0,1,2,0,0,83,1,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,1,0,1,0,0,2,0,0,0,2,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0
43 years Total Bachelor's degree,1250,1099,1,0,0,0,4,0,1,0,2,4,0,1,0,0,1,0,0,0,0,0,3,1,0,0,0,0,0,0,0,0,0,0,1,3,0,2,1,0,0,0,3,0,2,3,0,0,102,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,2,0,0,0,0,0,0,0,1,0,0,2,0,0,1,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,2,0,0
44 years Total Bachelor's degree,1296,1168,1,0,0,0,4,1,0,0,3,0,0,0,0,1,0,0,0,0,0,0,6,0,0,0,0,0,0,2,2,0,2,0,5,1,0,0,0,0,2,0,0,0,0,2,0,0,89,1,0,0,1,0,0,1,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
45 years Total Bachelor's degree,1365,1227,0,0,1,0,3,1,0,0,1,0,1,0,0,0,0,0,0,0,1,0,4,0,1,0,0,0,0,0,0,0,0,0,3,3,0,1,1,0,5,1,1,0,1,3,0,0,99,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
46 years Total Bachelor's degree,1354,1223,0,1,0,0,4,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,6,0,1,0,0,1,0,1,0,1,3,1,0,86,2,0,0,0,0,0,1,0,0,1,1,0,2,2,0,0,0,4,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
47 years Total Bachelor's degree,1409,1280,2,1,0,0,3,0,0,0,1,2,0,0,0,2,0,0,1,1,2,0,1,2,0,0,1,1,0,0,0,0,0,0,0,2,0,0,0,0,4,1,0,1,0,1,0,0,88,0,0,0,0,0,2,3,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
48 years Total Bachelor's degree,1376,1274,0,0,0,0,1,0,1,0,1,1,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,2,0,0,2,0,0,2,1,0,0,1,2,0,0,72,1,0,2,0,1,0,0,0,0,1,0,0,0,0,0,0,1,1,2,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
49 years Total Bachelor's degree,1417,1320,0,0,0,0,4,1,0,0,0,1,3,0,0,1,0,1,0,0,0,0,2,1,1,0,0,1,0,0,0,0,1,0,0,2,0,1,0,0,1,0,0,0,0,1,0,0,63,0,2,0,0,1,1,1,0,1,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
50 years Total Bachelor's degree,1388,1308,0,0,0,0,1,1,0,0,0,1,1,2,0,1,0,0,0,0,0,0,6,0,1,0,1,0,0,0,0,0,0,0,1,0,0,2,0,0,0,0,0,0,1,0,0,2,48,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0
51 years Total Bachelor's degree,1337,1241,0,0,0,0,0,1,0,0,2,0,2,0,0,0,0,1,0,0,0,0,2,1,0,0,0,1,2,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,4,0,1,70,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
52 years Total Bachelor's degree,1403,1311,1,0,0,0,1,0,2,0,2,1,1,0,0,0,0,0,1,0,1,0,4,0,0,0,0,0,0,0,0,0,0,1,1,4,1,1,0,0,1,0,2,0,0,0,0,1,63,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
53 years Total Bachelor's degree,1414,1320,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,2,0,2,0,0,0,0,0,0,1,0,0,2,2,0,1,0,0,2,0,1,0,0,3,0,0,69,0,0,0,0,0,0,1,0,0,0,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
54 years Total Bachelor's degree,1437,1339,0,0,0,0,2,0,0,0,1,2,0,0,0,0,0,1,0,0,0,0,3,3,0,0,0,0,0,0,0,0,2,0,2,0,0,0,0,0,0,0,1,0,0,0,0,0,66,1,0,0,0,1,0,2,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,2,0,0,0,0,0,1,0,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0
55 years Total Bachelor's degree,1437,1352,0,0,0,0,2,1,0,0,0,0,1,0,0,0,1,0,0,0,1,1,7,1,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,1,0,1,0,0,0,0,0,55,1,1,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
56 years Total Bachelor's degree,1372,1281,0,0,1,0,2,1,0,1,1,2,1,0,0,0,0,0,0,0,0,0,3,1,0,0,0,1,0,0,0,0,2,0,0,2,0,1,0,0,2,0,0,0,3,0,0,0,58,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,1
57 years Total Bachelor's degree,1335,1251,1,0,0,0,1,1,0,1,4,2,0,2,0,0,1,0,0,0,1,0,2,2,1,1,0,1,0,0,0,0,1,0,1,2,0,0,0,0,1,1,0,0,0,0,0,0,52,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
58 years Total Bachelor's degree,1341,1256,0,0,0,0,0,0,1,0,3,2,1,0,0,0,0,0,0,0,0,1,4,1,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,66,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
59 years Total Bachelor's degree,1346,1255,0,0,0,0,1,1,0,0,1,2,1,0,0,0,0,0,0,1,0,0,4,1,0,0,0,0,1,1,0,0,1,0,1,4,0,0,0,0,3,0,2,0,1,3,0,0,55,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
60 years Total Bachelor's degree,1392,1309,1,0,0,0,2,1,0,0,1,0,0,0,0,0,2,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,1,5,0,0,0,0,0,0,1,0,1,0,1,1,57,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,2,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
61 years Total Bachelor's degree,1258,1183,0,0,0,0,2,0,0,0,0,1,0,0,0,0,2,0,0,0,0,0,5,1,0,0,0,2,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,1,2,0,0,52,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
62 years Total Bachelor's degree,1231,1159,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,2,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,1,1,0,1,55,1,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
63 years Total Bachelor's degree,1166,1105,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0,1,0,1,0,1,2,0,0,41,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
64 years Total Bachelor's degree,1110,1042,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,1,0,1,2,0,9,0,0,2,0,1,0,2,0,0,0,41,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
65 years Total Bachelor's degree,1092,1034,1,0,0,0,2,0,0,0,1,1,2,1,0,0,0,0,0,0,0,0,3,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,2,0,0,36,1,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
66 years Total Bachelor's degree,998,937,0,0,1,0,2,0,0,0,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,4,0,2,0,0,1,0,0,0,0,0,1,1,40,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
67 years Total Bachelor's degree,982,934,1,0,0,0,0,0,0,0,0,2,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,38,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
68 years Total Bachelor's degree,972,922,1,0,1,0,2,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,1,1,0,1,0,0,0,0,1,0,0,1,0,0,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
69 years Total Bachelor's degree,915,883,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,0,0,0,0,0,0,0,0,1,0,0,0,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
70 years Total Bachelor's degree,841,796,0,0,1,0,0,0,1,0,0,3,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,1,0,0,30,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
71 years Total Bachelor's degree,738,713,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
72 years Total Bachelor's degree,684,663,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
73 years Total Bachelor's degree,570,543,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,2,0,0,0,0,0,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
74 years Total Bachelor's degree,554,531,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,1,0,0,0,0,0,16,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
75 years Total Bachelor's degree,484,454,0,0,0,0,0,1,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,0,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Total Master's degree,37836,33038,12,5,19,5,129,32,18,11,101,73,33,16,4,36,17,2,14,12,17,2,149,42,18,9,2,23,0,2,11,4,44,22,78,89,3,40,8,0,73,13,32,2,28,68,11,3,3032,20,17,10,1,5,9,31,6,7,27,6,4,13,13,2,5,5,24,33,0,1,26,17,2,3,5,3,4,5,6,5,3,12,17,8,5,6,1,3,4,1,1,0,0,0,0,5,6,0,0,1,5,0,1,1,3,4,7,12,7,6
25 years Total Master's degree,378,209,0,0,0,0,3,0,0,0,3,5,2,0,0,2,5,0,0,1,2,0,6,2,0,0,0,0,0,0,0,2,2,0,4,3,0,1,0,0,4,1,2,0,1,0,2,0,105,0,0,2,0,1,0,0,0,2,0,0,0,0,0,0,0,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
26 years Total Master's degree,462,264,2,0,3,0,4,0,1,0,7,2,4,0,0,2,0,0,0,0,0,0,9,2,0,1,0,1,0,1,0,1,2,0,5,2,0,2,0,0,5,1,1,0,0,1,2,0,127,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,3,0,0,0,0,0,0,0,0,1,0,1,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
27 years Total Master's degree,555,348,0,0,1,0,6,1,2,1,7,5,0,0,0,1,2,0,0,0,1,0,3,2,2,2,0,0,0,0,1,0,4,0,3,6,0,4,0,0,4,1,0,0,0,3,1,0,130,0,2,0,0,0,0,0,0,0,1,1,0,1,2,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
28 years Total Master's degree,596,394,0,0,0,0,7,2,1,1,10,1,1,0,0,0,1,0,0,0,1,0,2,2,1,0,1,1,0,0,0,0,1,2,6,5,1,1,0,0,5,0,0,0,2,3,0,0,129,1,1,0,0,0,1,1,0,0,1,0,0,2,0,0,0,0,0,4,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
29 years Total Master's degree,625,429,0,0,0,0,1,2,3,0,4,2,4,1,0,2,2,0,0,0,0,0,9,2,1,1,0,2,0,0,0,0,2,0,1,4,0,1,0,0,3,2,3,0,1,1,0,0,125,0,1,1,0,0,1,1,0,0,0,0,0,1,3,0,0,0,0,2,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1
30 years Total Master's degree,726,515,0,0,0,0,7,1,0,0,2,1,0,0,1,2,0,0,0,0,2,0,11,1,0,0,0,2,0,0,2,0,1,0,4,5,0,2,0,0,3,1,0,0,3,1,0,0,135,0,2,1,1,0,0,0,0,0,8,2,0,0,0,0,1,0,1,3,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1
31 years Total Master's degree,768,572,0,0,0,0,5,1,0,1,5,4,1,0,0,1,1,0,1,0,2,0,9,3,1,0,0,0,0,0,0,0,1,2,3,4,1,0,1,0,0,0,1,0,2,3,0,0,129,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,2,0,0,2,0,0,2,2,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
32 years Total Master's degree,803,600,1,0,0,1,3,2,0,1,6,3,0,0,0,1,1,0,0,0,0,0,13,1,1,0,0,1,0,0,1,1,3,0,2,5,0,1,1,0,3,0,0,0,1,2,1,0,127,5,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,1,0,0,0,0,1,0,1,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,2,0,1,0,0
33 years Total Master's degree,797,620,1,0,0,0,3,0,0,3,8,7,1,1,0,1,0,0,1,0,0,0,5,2,1,0,0,2,0,0,0,0,1,2,3,5,0,1,1,0,3,0,3,0,0,1,0,0,106,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,4,0,0,2,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2,1,0
34 years Total Master's degree,848,675,0,1,0,0,12,1,2,2,6,3,3,1,0,1,0,0,0,0,0,0,6,1,0,1,0,1,0,0,1,0,2,1,2,0,0,2,0,0,2,0,3,0,1,2,0,0,105,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,2,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0
35 years Total Master's degree,904,735,0,0,0,0,5,1,0,0,5,4,1,0,1,3,0,0,2,0,0,1,7,0,0,0,0,0,0,0,0,0,0,0,1,6,0,1,0,0,2,0,1,0,0,2,1,0,110,0,0,0,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,2,0,0,0,0,0,0,1,0,0,2,1,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0
36 years Total Master's degree,906,732,1,1,1,0,6,0,1,0,5,0,1,1,0,1,0,1,3,0,1,0,4,4,0,1,0,0,0,0,0,0,2,0,0,2,0,0,1,0,2,1,2,0,0,1,0,0,107,0,0,1,0,0,1,1,0,1,0,0,0,1,1,0,0,0,4,0,0,0,0,4,1,0,0,0,0,0,1,0,0,1,2,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0
