Source: ACS 5-Year Estimates – Public Use Microdata Sample 2019,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Weight used: PWGTP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Universe: selected geographies: Maryland; Migration recode - State or foreign country code (MIGSP): all except: N/A (person less than 1 year old/lived in same house 1 year ago); Educational attainment (SCHL): 12th grade - no diploma, Regular high school diploma, GED or alternative credential, Some college, but less than 1 year, 1 or more years of college credit, no degree, Associate's degree, Bachelor's degree, Master's degree, Professional degree beyond a bachelor's degree, Doctorate degree; Age (AGEP): all except: Under 1 year, 1 Year, 2 Years, 3 Years, 4 Years, 5 Years, 6 Years, 7 Years, 8 Years, 9 Years, 10 years, 11 years, 12 years, 13 years, 14 years, 15 years, 16 years, 17 years, 18 years, 19 years, 20 years, 21 years, 22 years, 23 years, 24 years, 76 years, 77 years, 78 years, 79 years, 80 years, 81 years, 82 years, 83 years, 84 years, 85 years, 86 Years (may be topcoded), 87 Years (may be topcoded), 88 Years (may be topcoded), 89 Years (may be topcoded), 90 Years (may be topcoded), 91 Years (may be topcoded), 92 Years (may be topcoded), 93 Years (may be topcoded), 94 Years (may be topcoded), 95 Years (may be topcoded), 96 Years (may be topcoded), 97 Years (may be topcoded), 98 Years (may be topcoded), 99 Years (may be topcoded)",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Migration recode - State or foreign country code (MIGSP),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
30 years Total Bachelor's degree,5732,0,0,0,0,202,48,6,61,158,75,99,0,0,0,0,14,20,0,0,0,3961,32,8,26,76,0,0,0,0,0,30,0,77,7,0,15,55,0,34,0,0,0,0,0,0,10,315,38,28,41,0,0,0,71,0,0,0,0,0,0,0,13,0,0,0,42,0,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,0,0,0,0,104,0,0,0,0,0,36,0,0,0
31 years Total Bachelor's degree,4794,0,0,6,0,34,0,15,0,107,39,16,21,0,0,18,23,29,15,0,0,3204,17,47,0,0,0,0,0,0,0,0,0,10,109,0,14,26,44,76,0,34,0,34,46,48,0,152,14,28,17,0,0,0,0,0,0,0,0,0,16,0,0,0,5,24,82,0,0,0,0,18,0,0,0,0,0,0,0,0,0,33,37,28,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,72,0,0,0,90,24,72,0,33,0
32 years Total Bachelor's degree,5128,8,0,29,0,260,0,0,0,207,47,18,0,0,0,0,0,0,0,0,0,3216,184,0,16,0,0,0,0,28,0,120,37,199,65,0,37,0,0,105,0,0,0,0,52,0,0,248,72,0,0,0,0,0,0,0,0,0,7,32,0,0,0,0,0,0,0,0,0,16,10,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,24,22,0,56,0,0
33 years Total Bachelor's degree,4737,35,0,0,0,99,0,0,25,279,46,0,15,0,0,0,0,29,0,0,0,3168,0,49,0,85,0,0,0,0,0,33,0,0,38,0,0,0,0,93,0,0,0,25,58,0,0,246,15,15,0,0,0,0,24,0,0,15,0,0,0,0,0,0,29,0,139,0,0,59,26,0,0,0,0,0,0,0,0,0,0,0,0,0,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,67,0,0
34 years Total Bachelor's degree,3021,16,0,0,0,7,0,0,26,84,41,49,97,0,15,12,0,24,0,0,0,2078,0,13,0,0,0,0,0,0,0,87,33,62,11,0,11,0,0,37,0,12,17,0,48,0,0,84,27,46,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,0,0,0,0,0,0,0,0,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24,0,0,0,0,0,0,0,0,0,0,0,0,29,0
35 years Total Bachelor's degree,3400,0,0,0,0,79,16,0,21,108,14,60,45,0,13,15,0,0,0,7,0,2610,32,31,0,0,0,0,0,0,0,31,19,37,30,0,16,0,0,29,0,15,0,0,33,0,0,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,0,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,52,0,0,0
36 years Total Bachelor's degree,3495,0,0,74,0,73,18,0,18,54,73,112,14,0,0,0,0,0,0,0,0,2583,0,0,43,0,0,0,0,18,0,45,0,35,0,0,0,0,0,28,0,0,0,0,0,0,15,191,0,37,0,0,0,0,0,23,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27,0,0,0,0,0,0,0,0,0,0
37 years Total Bachelor's degree,2992,0,0,0,0,52,0,24,32,25,13,16,0,0,0,0,0,0,0,0,0,2104,0,0,0,0,0,0,0,0,0,31,0,138,0,0,0,0,0,14,0,26,0,0,51,0,0,259,0,0,0,0,58,0,0,0,0,0,0,14,0,0,0,0,21,0,0,0,0,0,0,0,0,0,0,38,0,0,0,0,0,0,21,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,47,0,0,0,0,0,0,0
38 years Total Bachelor's degree,2697,0,24,0,0,152,0,0,0,219,48,28,0,0,0,0,0,7,0,0,0,1634,27,0,0,19,0,0,0,0,0,21,0,32,0,0,33,0,0,13,0,0,0,0,136,8,0,117,0,0,0,0,0,0,38,0,0,0,0,14,0,0,0,0,0,18,0,0,0,25,0,19,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,41,0,0,0,0,0,0,0,0,0,0,0,0,0,0
39 years Total Bachelor's degree,2698,0,0,0,0,49,0,0,39,60,0,29,0,0,10,0,0,0,0,0,0,1977,0,15,0,0,0,0,0,0,0,66,0,58,0,0,15,0,0,30,0,0,0,0,38,10,0,166,22,17,0,0,0,24,0,25,0,0,0,0,0,0,0,0,0,34,0,0,0,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
40 years Total Bachelor's degree,2604,0,0,17,11,78,0,0,0,54,43,0,0,0,7,0,0,0,0,0,0,1750,0,0,0,0,0,0,0,0,0,0,0,58,165,0,0,0,0,20,0,0,0,0,0,0,0,135,0,57,0,0,0,0,0,0,0,0,0,0,0,18,0,0,21,0,0,0,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,154,0,0,0,0,0,0,0,0,0,0,0,0,0,0
41 years Total Bachelor's degree,1818,0,0,0,0,0,0,24,0,67,34,0,0,0,0,0,0,0,0,0,0,1249,15,0,0,0,0,0,0,0,0,0,0,54,0,0,40,40,0,0,0,0,0,0,57,0,0,130,0,0,0,0,0,0,15,0,0,0,0,0,0,0,0,0,0,0,0,25,0,68,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
42 years Total Bachelor's degree,1985,0,12,0,0,5,0,6,0,0,0,66,0,0,0,0,0,0,0,0,0,1538,49,0,0,0,0,0,0,0,0,35,15,16,25,0,0,0,0,29,0,0,0,0,22,0,0,36,0,22,0,0,36,0,0,0,0,0,0,0,0,24,0,0,0,0,0,0,0,0,0,0,0,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,0,9,0,0,0,0,11,0,0,0,0
43 years Total Bachelor's degree,1487,0,0,24,0,58,0,0,0,0,0,0,0,0,0,19,0,0,0,0,0,1128,26,0,0,0,0,0,0,0,0,0,0,0,42,0,0,0,0,55,0,0,0,0,23,0,0,41,0,0,0,0,0,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,0,0,0,0,0,0,24,0,0,0,0,0,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
44 years Total Bachelor's degree,1353,0,0,0,8,17,15,0,0,61,0,32,0,0,0,18,0,0,0,0,0,910,14,0,0,0,0,0,0,0,0,0,0,0,0,0,81,0,0,42,0,0,0,0,43,0,0,27,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,0,0,0,9,4,0,0,0,0,24,17,0,0,0
45 years Total Bachelor's degree,1643,0,0,0,0,0,0,0,0,53,31,0,159,0,0,0,0,0,0,0,0,1124,0,0,0,0,0,0,0,22,0,0,0,29,0,0,23,0,0,12,0,0,0,21,22,0,0,12,0,0,0,0,0,0,21,0,0,0,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,88,0,0,0
46 years Total Bachelor's degree,2084,0,0,0,0,16,0,0,0,0,0,0,20,0,0,0,0,0,0,0,0,1634,20,0,0,0,0,0,0,0,0,0,0,13,0,0,0,16,0,35,0,0,0,0,0,0,0,77,33,12,0,0,20,0,0,0,0,0,0,0,0,34,0,0,0,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,37,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,95,0,10,0
47 years Total Bachelor's degree,2045,0,0,0,0,37,0,0,9,13,15,34,20,0,0,0,0,0,14,0,0,1383,0,0,0,0,0,12,0,0,0,0,0,55,0,0,48,18,0,74,0,0,0,0,0,0,0,96,0,0,0,0,0,0,0,0,24,0,0,0,0,0,0,0,0,21,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,16,63,23,0,0,0,0,0,0,0,0,0,0,34,0,0,0,0,0,0,0,12,12,0,0,0,0,0
48 years Total Bachelor's degree,1493,0,0,52,0,13,0,0,0,34,0,24,0,13,0,0,0,0,0,0,0,1185,10,0,26,0,0,0,0,0,0,23,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,42,0,13,0,0,0,0,0,0,0,0,0,0,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,35,0,0,0,0,0,0,0,0
49 years Total Bachelor's degree,1413,0,0,0,0,0,0,0,0,15,3,0,0,0,0,0,0,0,0,0,0,1037,0,0,0,0,0,0,0,0,0,0,0,24,0,0,0,0,0,71,0,0,0,0,0,0,0,11,0,0,0,0,0,13,0,0,0,0,0,91,0,0,0,0,0,0,0,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,15,0,0,0,59,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,0,0,46,0,0,0
50 years Total Bachelor's degree,1484,0,0,0,0,20,15,0,0,37,11,0,0,0,0,0,0,0,0,0,0,1221,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,41,0,0,0,0,41,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,90,0,0,0,0,0,0,0,0,0,0,0,0,0
51 years Total Bachelor's degree,1065,0,0,0,0,0,0,0,47,110,3,0,0,0,15,0,0,0,0,0,0,737,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,38,0,0,0,0,6,0,0,40,0,0,24,0,0,0,13,0,0,0,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
52 years Total Bachelor's degree,1279,23,0,0,0,31,0,0,0,0,0,0,0,0,54,0,0,0,0,0,0,889,0,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22,0,0,0,0,0,0,0,110,0,23,0,0,0,15,0,0,10,0,0,0,0,3,0,0,0,18,12,0,0,0,0,0,0,0,0,0,0,0,0,24,0,0,0,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
53 years Total Bachelor's degree,1654,0,0,14,0,52,0,0,0,18,0,0,0,0,26,0,0,0,0,0,0,1069,0,0,0,0,0,0,0,0,0,0,0,19,83,0,0,0,10,25,0,0,0,86,12,0,0,78,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,0,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,0,0,0,66,0,0,0,0,0
54 years Total Bachelor's degree,1550,0,0,9,0,0,0,0,55,0,70,0,0,0,6,0,0,0,0,0,0,1213,0,0,0,0,0,0,0,0,0,0,0,52,19,0,14,0,0,18,0,0,0,12,0,0,0,12,0,0,0,0,0,0,23,0,11,0,21,0,0,0,0,0,0,5,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
55 years Total Bachelor's degree,1260,0,0,0,0,29,9,0,0,24,17,4,0,0,14,0,0,0,0,0,0,819,6,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,87,0,0,0,0,0,0,0,0,0,0,106,0,0,0,23,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,80,0,0,0,0,0
56 years Total Bachelor's degree,737,0,0,0,0,27,0,0,13,0,57,0,0,19,0,0,0,0,0,0,0,475,0,0,0,0,15,0,0,0,0,0,0,0,29,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26,0,0,0,0,15,0,0,21,0,0,0,31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
57 years Total Bachelor's degree,1171,0,0,0,0,0,0,0,0,17,0,0,0,0,0,0,0,0,0,0,0,817,0,0,9,0,0,0,0,0,0,70,0,0,26,0,0,0,0,11,0,0,0,0,0,0,0,140,0,0,0,0,0,0,0,0,0,12,0,0,0,0,0,0,0,0,42,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16
58 years Total Bachelor's degree,1008,0,0,0,0,29,0,0,0,52,6,0,0,0,7,0,0,0,0,0,0,688,0,0,24,0,0,0,0,0,0,28,0,26,0,0,0,0,16,3,0,12,0,0,0,0,0,13,0,0,0,0,0,0,0,0,0,0,14,0,0,0,0,0,0,28,0,0,0,0,23,0,0,0,0,0,0,0,0,0,0,0,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,0,0,0,0
59 years Total Bachelor's degree,1307,0,0,0,0,9,20,0,9,0,21,14,0,23,0,0,0,0,0,0,0,899,0,0,0,0,0,0,0,0,0,0,0,17,0,0,0,0,0,40,0,0,0,0,0,0,0,54,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,0,25,0,0,0,0,90,0,0,0,0,0,0,0,0,0,0,0,52,0,0,0,0,0,0,0,0,0,0,0,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0
60 years Total Bachelor's degree,1438,0,0,0,0,36,0,14,0,102,35,0,0,0,0,0,0,0,0,0,0,999,11,0,0,0,0,0,0,0,0,13,0,0,23,0,0,0,0,0,0,26,0,0,32,0,15,46,0,11,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,31,0,0,0,0,0,0,0,0,0,0
61 years Total Bachelor's degree,1075,0,0,0,0,15,0,18,0,22,0,0,0,0,37,0,0,0,25,0,14,837,0,0,10,0,0,0,0,0,0,28,0,35,0,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,0,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
62 years Total Bachelor's degree,853,0,0,0,0,0,0,0,0,65,47,0,0,0,0,0,0,0,0,0,17,651,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,44,0,0,0,0,0,0,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
63 years Total Bachelor's degree,614,0,0,0,0,77,0,0,0,48,37,0,0,0,0,0,0,0,0,0,0,401,0,0,12,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
64 years Total Bachelor's degree,749,0,0,0,0,0,23,56,0,0,0,0,0,0,0,0,0,0,0,0,0,517,0,0,0,0,0,0,0,0,0,0,0,39,0,0,0,0,0,0,0,0,0,0,0,0,0,15,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,55,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0
65 years Total Bachelor's degree,751,0,0,26,0,0,0,0,0,36,0,0,0,0,0,0,0,0,0,0,0,508,0,0,0,0,0,0,0,0,0,36,0,13,0,0,0,0,0,70,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,29,0,0,0,0,0,0,0,0,0,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0
66 years Total Bachelor's degree,657,0,0,0,0,23,0,32,0,20,19,0,0,0,19,0,0,0,0,0,0,281,15,0,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,65,0,48,0,0,0,0,0,31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,44,0,0,0,0,0,0,0,0,16,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
67 years Total Bachelor's degree,654,0,14,0,0,0,0,0,0,18,0,0,0,0,0,0,0,0,0,0,0,537,0,0,0,0,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,0,0,46,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
68 years Total Bachelor's degree,319,0,0,0,0,0,0,0,0,27,17,0,0,0,0,0,0,0,0,0,0,171,0,0,0,0,0,0,0,0,0,23,0,0,0,0,0,0,0,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30,0,0,0,16,0
69 years Total Bachelor's degree,429,0,0,30,0,18,0,0,18,0,0,0,0,0,0,0,0,0,0,0,0,266,0,0,0,0,0,0,0,0,0,0,0,22,0,0,0,0,0,0,0,0,0,0,0,0,20,13,0,0,0,0,0,0,0,25,0,0,0,0,0,0,0,0,0,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
70 years Total Bachelor's degree,492,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,339,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,38,0,0,0,0,24,0,0,6,0,0,0,0,0,0,0,0,16,0,0,0,0,0,0,0,0,44,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
71 years Total Bachelor's degree,284,0,0,0,0,0,0,0,0,24,0,0,0,0,12,0,0,0,0,0,0,183,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,0,0,0,0,0,0,0,0,49,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
72 years Total Bachelor's degree,436,0,0,0,0,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,362,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,14,0,0,0,0,0,0,0,0,0,0,14,0,0,0,0,0,0,0,0,0,0,0,0,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
73 years Total Bachelor's degree,260,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,243,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
74 years Total Bachelor's degree,286,0,0,0,0,0,0,0,0,27,0,0,0,0,0,0,0,0,0,0,0,217,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
75 years Total Bachelor's degree,378,0,0,0,0,0,0,0,0,0,42,0,0,0,0,0,0,0,0,0,0,279,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Total Master's degree,60862,173,0,192,24,1043,288,159,246,2285,821,617,190,0,256,199,56,0,43,95,39,40303,376,132,121,20,95,21,15,70,0,899,65,934,721,0,258,170,123,1059,20,112,0,215,515,27,34,2961,240,222,191,0,148,97,113,118,131,121,74,22,198,61,32,20,62,270,457,27,38,203,210,33,14,38,0,41,27,126,19,0,34,133,104,90,17,16,0,0,0,0,26,0,0,123,14,58,0,12,0,115,0,63,0,286,142,87,114,66,17
25 years Total Master's degree,1930,0,0,17,0,27,20,15,20,102,39,78,0,0,0,29,0,0,0,26,0,950,50,0,0,0,34,0,0,0,0,78,0,16,44,0,24,29,0,51,0,30,0,0,14,0,0,109,0,39,0,0,0,0,0,0,0,20,0,0,10,0,0,0,0,35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
26 years Total Master's degree,2231,0,0,0,0,10,0,116,0,52,114,25,0,0,21,0,0,0,0,0,0,1168,14,0,14,0,0,0,0,0,0,53,0,11,13,0,0,0,28,25,0,0,0,0,24,0,0,222,0,51,0,0,26,28,0,0,0,0,0,0,0,21,0,0,0,52,13,0,0,21,0,0,14,0,0,0,0,0,0,0,0,0,55,0,0,0,0,0,0,0,0,0,0,10,0,11,0,0,0,0,0,0,0,0,0,19,0,0,0
27 years Total Master's degree,2533,19,0,0,0,14,0,0,25,55,14,25,0,0,49,0,5,0,0,0,0,1606,101,0,0,8,30,0,0,0,0,29,0,56,9,0,16,0,0,173,0,0,0,0,11,0,0,121,0,0,0,0,0,0,14,0,0,0,0,22,0,0,0,0,0,19,37,0,0,0,0,0,0,0,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19,0,4,0,0,39,0,0,0,0
28 years Total Master's degree,2578,0,0,22,0,15,0,6,19,66,9,0,0,0,0,76,0,0,0,11,21,1568,0,0,0,0,0,0,0,0,0,20,0,46,37,0,33,0,0,57,0,0,0,25,0,0,0,425,0,36,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25,0,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
29 years Total Master's degree,2616,0,0,13,0,75,0,0,14,125,39,0,0,0,0,12,0,0,0,0,0,1722,27,14,0,0,0,0,6,0,0,61,0,54,75,0,27,0,16,21,0,0,0,31,0,0,0,134,48,0,0,0,0,0,0,18,0,0,0,0,0,0,0,0,0,0,12,0,0,23,36,0,0,0,0,0,0,0,0,0,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
30 years Total Master's degree,2787,0,0,10,0,0,0,0,0,198,0,0,0,0,47,0,0,0,0,0,0,1854,7,0,0,0,0,0,0,0,0,31,0,44,0,0,94,7,0,43,0,0,0,0,25,0,18,93,0,0,0,0,0,0,0,15,0,0,0,0,70,0,0,0,0,36,14,0,0,0,41,0,0,0,0,0,0,0,0,0,0,15,0,0,17,0,0,0,0,0,0,0,0,22,0,0,0,0,0,0,0,0,0,0,0,0,86,0,0
31 years Total Master's degree,2669,74,0,0,24,7,0,0,0,184,0,9,23,0,9,0,0,0,0,0,0,1948,21,15,0,0,8,0,0,0,0,0,0,25,0,0,0,0,0,13,0,45,0,23,40,0,0,109,23,0,0,0,0,0,0,17,52,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
32 years Total Master's degree,2188,0,0,0,0,48,24,0,0,18,7,37,0,0,0,20,0,0,0,26,0,1663,0,0,0,12,0,0,0,0,0,0,0,55,0,0,0,0,19,0,0,0,0,0,0,0,16,136,11,0,33,0,0,0,0,0,0,13,0,0,0,0,0,0,0,0,0,0,0,15,0,0,0,22,0,0,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
