Age (AGEP),Total,N/A (person less than 1 year old/lived in same house 1 year ago),Alabama/AL,Alaska/AK,Arizona/AZ,Arkansas/AR,California/CA,Colorado/CO,Connecticut/CT,Delaware/DE,District of Columbia/DC,Florida/FL,Georgia/GA,Hawaii/HI,Idaho/ID,Illinois/IL,Indiana/IN,Iowa/IA,Kansas/KS,Kentucky/KY,Louisiana/LA,Maine/ME,Maryland/MD,Massachusetts/MA,Michigan/MI,Minnesota/MN,Mississippi/MS,Missouri/MO,Montana/MT,Nebraska/NE,Nevada/NV,New Hampshire/NH,New Jersey/NJ,New Mexico/NM,New York/NY,North Carolina/NC,North Dakota/ND,Ohio/OH,Oklahoma/OK,Oregon/OR,Pennsylvania/PA,Rhode Island/RI,South Carolina/SC,South Dakota/SD,Tennessee/TN,Texas/TX,Utah/UT,Vermont/VT,Virginia/VA,Washington/WA,West Virginia/WV,Wisconsin/WI,Wyoming/WY,Puerto Rico,France,Germany,"Northern Europe, Not Specified","Eastern Europe, Not Specified","Western Europe or Other Europe, Not Specified",Italy,Spain,"United Kingdom, Excluding England",England,Russia,Ukraine (2017 or later),Afghanistan,"China, Hong Kong, Macau and Paracel Islands",India,Iraq (2016 or earlier),Israel (2017 or later),Japan,Korea,Nepal,Pakistan,Philippines,Saudi Arabia,Taiwan,Thailand,Turkey,United Arab Emirates (2017 or later),Vietnam,"Eastern Asia, Not Specified","Western Asia, Not Specified","South Central Asia or Asia, Not Specified",Canada,Mexico,El Salvador,Guatemala,Honduras,"Central America, Not Specified",Cuba,Dominican Republic,Haiti,Jamaica,"Caribbean and North America, Not Specified",Brazil,Colombia,Ecuador (2017 or later),Peru (2017 or later),Venezuela (2017 or later),"South America, Not Specified",Egypt,Ethiopia (2017 or later),Kenya (2017 or later),Nigeria,"Western Africa, Not Specified","Northern Africa or Other Africa, Not Specified","Eastern Africa, Not Specified",Australia,"Other US Island Areas, Oceania, Not Specified, or At Sea"
32 years Total Bachelor's degree,20984,15856,8,0,29,0,260,0,0,0,207,47,18,0,0,0,0,0,0,0,0,0,3216,184,0,16,0,0,0,0,28,0,120,37,199,65,0,37,0,0,105,0,0,0,0,52,0,0,248,72,0,0,0,0,0,0,0,0,0,7,32,0,0,0,0,0,0,0,0,0,16,10,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,24,22,0,56,0,0
33 years Total Bachelor's degree,19788,15051,35,0,0,0,99,0,0,25,279,46,0,15,0,0,0,0,29,0,0,0,3168,0,49,0,85,0,0,0,0,0,33,0,0,38,0,0,0,0,93,0,0,0,25,58,0,0,246,15,15,0,0,0,0,24,0,0,15,0,0,0,0,0,0,29,0,139,0,0,59,26,0,0,0,0,0,0,0,0,0,0,0,0,0,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,67,0,0
34 years Total Bachelor's degree,18386,15365,16,0,0,0,7,0,0,26,84,41,49,97,0,15,12,0,24,0,0,0,2078,0,13,0,0,0,0,0,0,0,87,33,62,11,0,11,0,0,37,0,12,17,0,48,0,0,84,27,46,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,0,0,0,0,0,0,0,0,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24,0,0,0,0,0,0,0,0,0,0,0,0,29,0
35 years Total Bachelor's degree,20383,16983,0,0,0,0,79,16,0,21,108,14,60,45,0,13,15,0,0,0,7,0,2610,32,31,0,0,0,0,0,0,0,31,19,37,30,0,16,0,0,29,0,15,0,0,33,0,0,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,0,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,52,0,0,0
36 years Total Bachelor's degree,19178,15683,0,0,74,0,73,18,0,18,54,73,112,14,0,0,0,0,0,0,0,0,2583,0,0,43,0,0,0,0,18,0,45,0,35,0,0,0,0,0,28,0,0,0,0,0,0,15,191,0,37,0,0,0,0,0,23,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27,0,0,0,0,0,0,0,0,0,0
37 years Total Bachelor's degree,17990,14998,0,0,0,0,52,0,24,32,25,13,16,0,0,0,0,0,0,0,0,0,2104,0,0,0,0,0,0,0,0,0,31,0,138,0,0,0,0,0,14,0,26,0,0,51,0,0,259,0,0,0,0,58,0,0,0,0,0,0,14,0,0,0,0,21,0,0,0,0,0,0,0,0,0,0,38,0,0,0,0,0,0,21,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,47,0,0,0,0,0,0,0
38 years Total Bachelor's degree,17959,15262,0,24,0,0,152,0,0,0,219,48,28,0,0,0,0,0,7,0,0,0,1634,27,0,0,19,0,0,0,0,0,21,0,32,0,0,33,0,0,13,0,0,0,0,136,8,0,117,0,0,0,0,0,0,38,0,0,0,0,14,0,0,0,0,0,18,0,0,0,25,0,19,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,41,0,0,0,0,0,0,0,0,0,0,0,0,0,0
39 years Total Bachelor's degree,17998,15300,0,0,0,0,49,0,0,39,60,0,29,0,0,10,0,0,0,0,0,0,1977,0,15,0,0,0,0,0,0,0,66,0,58,0,0,15,0,0,30,0,0,0,0,38,10,0,166,22,17,0,0,0,24,0,25,0,0,0,0,0,0,0,0,0,34,0,0,0,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
40 years Total Bachelor's degree,17962,15358,0,0,17,11,78,0,0,0,54,43,0,0,0,7,0,0,0,0,0,0,1750,0,0,0,0,0,0,0,0,0,0,0,58,165,0,0,0,0,20,0,0,0,0,0,0,0,135,0,57,0,0,0,0,0,0,0,0,0,0,0,18,0,0,21,0,0,0,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,154,0,0,0,0,0,0,0,0,0,0,0,0,0,0
41 years Total Bachelor's degree,16455,14637,0,0,0,0,0,0,24,0,67,34,0,0,0,0,0,0,0,0,0,0,1249,15,0,0,0,0,0,0,0,0,0,0,54,0,0,40,40,0,0,0,0,0,0,57,0,0,130,0,0,0,0,0,0,15,0,0,0,0,0,0,0,0,0,0,0,0,25,0,68,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
42 years Total Bachelor's degree,16933,14948,0,12,0,0,5,0,6,0,0,0,66,0,0,0,0,0,0,0,0,0,1538,49,0,0,0,0,0,0,0,0,35,15,16,25,0,0,0,0,29,0,0,0,0,22,0,0,36,0,22,0,0,36,0,0,0,0,0,0,0,0,24,0,0,0,0,0,0,0,0,0,0,0,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,0,9,0,0,0,0,11,0,0,0,0
43 years Total Bachelor's degree,16547,15060,0,0,24,0,58,0,0,0,0,0,0,0,0,0,19,0,0,0,0,0,1128,26,0,0,0,0,0,0,0,0,0,0,0,42,0,0,0,0,55,0,0,0,0,23,0,0,41,0,0,0,0,0,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,0,0,0,0,0,0,24,0,0,0,0,0,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
44 years Total Bachelor's degree,16081,14728,0,0,0,8,17,15,0,0,61,0,32,0,0,0,18,0,0,0,0,0,910,14,0,0,0,0,0,0,0,0,0,0,0,0,0,81,0,0,42,0,0,0,0,43,0,0,27,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,0,0,0,9,4,0,0,0,0,24,17,0,0,0
45 years Total Bachelor's degree,18286,16643,0,0,0,0,0,0,0,0,53,31,0,159,0,0,0,0,0,0,0,0,1124,0,0,0,0,0,0,0,22,0,0,0,29,0,0,23,0,0,12,0,0,0,21,22,0,0,12,0,0,0,0,0,0,21,0,0,0,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,88,0,0,0
46 years Total Bachelor's degree,18283,16199,0,0,0,0,16,0,0,0,0,0,0,20,0,0,0,0,0,0,0,0,1634,20,0,0,0,0,0,0,0,0,0,0,13,0,0,0,16,0,35,0,0,0,0,0,0,0,77,33,12,0,0,20,0,0,0,0,0,0,0,0,34,0,0,0,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,37,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,95,0,10,0
47 years Total Bachelor's degree,17897,15852,0,0,0,0,37,0,0,9,13,15,34,20,0,0,0,0,0,14,0,0,1383,0,0,0,0,0,12,0,0,0,0,0,55,0,0,48,18,0,74,0,0,0,0,0,0,0,96,0,0,0,0,0,0,0,0,24,0,0,0,0,0,0,0,0,21,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,16,63,23,0,0,0,0,0,0,0,0,0,0,34,0,0,0,0,0,0,0,12,12,0,0,0,0,0
48 years Total Bachelor's degree,17393,15900,0,0,52,0,13,0,0,0,34,0,24,0,13,0,0,0,0,0,0,0,1185,10,0,26,0,0,0,0,0,0,23,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,42,0,13,0,0,0,0,0,0,0,0,0,0,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,35,0,0,0,0,0,0,0,0
49 years Total Bachelor's degree,19533,18120,0,0,0,0,0,0,0,0,15,3,0,0,0,0,0,0,0,0,0,0,1037,0,0,0,0,0,0,0,0,0,0,0,24,0,0,0,0,0,71,0,0,0,0,0,0,0,11,0,0,0,0,0,13,0,0,0,0,0,91,0,0,0,0,0,0,0,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,15,0,0,0,59,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,0,0,46,0,0,0
50 years Total Bachelor's degree,17827,16343,0,0,0,0,20,15,0,0,37,11,0,0,0,0,0,0,0,0,0,0,1221,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,41,0,0,0,0,41,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,90,0,0,0,0,0,0,0,0,0,0,0,0,0
51 years Total Bachelor's degree,17171,16106,0,0,0,0,0,0,0,47,110,3,0,0,0,15,0,0,0,0,0,0,737,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,38,0,0,0,0,6,0,0,40,0,0,24,0,0,0,13,0,0,0,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
52 years Total Bachelor's degree,18676,17397,23,0,0,0,31,0,0,0,0,0,0,0,0,54,0,0,0,0,0,0,889,0,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22,0,0,0,0,0,0,0,110,0,23,0,0,0,15,0,0,10,0,0,0,0,3,0,0,0,18,12,0,0,0,0,0,0,0,0,0,0,0,0,24,0,0,0,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
53 years Total Bachelor's degree,18423,16769,0,0,14,0,52,0,0,0,18,0,0,0,0,26,0,0,0,0,0,0,1069,0,0,0,0,0,0,0,0,0,0,0,19,83,0,0,0,10,25,0,0,0,86,12,0,0,78,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,0,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,0,0,0,66,0,0,0,0,0
54 years Total Bachelor's degree,19239,17689,0,0,9,0,0,0,0,55,0,70,0,0,0,6,0,0,0,0,0,0,1213,0,0,0,0,0,0,0,0,0,0,0,52,19,0,14,0,0,18,0,0,0,12,0,0,0,12,0,0,0,0,0,0,23,0,11,0,21,0,0,0,0,0,0,5,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
55 years Total Bachelor's degree,17791,16531,0,0,0,0,29,9,0,0,24,17,4,0,0,14,0,0,0,0,0,0,819,6,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,87,0,0,0,0,0,0,0,0,0,0,106,0,0,0,23,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,80,0,0,0,0,0
56 years Total Bachelor's degree,15569,14832,0,0,0,0,27,0,0,13,0,57,0,0,19,0,0,0,0,0,0,0,475,0,0,0,0,15,0,0,0,0,0,0,0,29,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26,0,0,0,0,15,0,0,21,0,0,0,31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
57 years Total Bachelor's degree,17535,16364,0,0,0,0,0,0,0,0,17,0,0,0,0,0,0,0,0,0,0,0,817,0,0,9,0,0,0,0,0,0,70,0,0,26,0,0,0,0,11,0,0,0,0,0,0,0,140,0,0,0,0,0,0,0,0,0,12,0,0,0,0,0,0,0,0,42,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16
58 years Total Bachelor's degree,16686,15678,0,0,0,0,29,0,0,0,52,6,0,0,0,7,0,0,0,0,0,0,688,0,0,24,0,0,0,0,0,0,28,0,26,0,0,0,0,16,3,0,12,0,0,0,0,0,13,0,0,0,0,0,0,0,0,0,0,14,0,0,0,0,0,0,28,0,0,0,0,23,0,0,0,0,0,0,0,0,0,0,0,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,0,0,0,0
59 years Total Bachelor's degree,16783,15476,0,0,0,0,9,20,0,9,0,21,14,0,23,0,0,0,0,0,0,0,899,0,0,0,0,0,0,0,0,0,0,0,17,0,0,0,0,0,40,0,0,0,0,0,0,0,54,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,0,25,0,0,0,0,90,0,0,0,0,0,0,0,0,0,0,0,52,0,0,0,0,0,0,0,0,0,0,0,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0
60 years Total Bachelor's degree,16934,15496,0,0,0,0,36,0,14,0,102,35,0,0,0,0,0,0,0,0,0,0,999,11,0,0,0,0,0,0,0,0,13,0,0,23,0,0,0,0,0,0,26,0,0,32,0,15,46,0,11,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,31,0,0,0,0,0,0,0,0,0,0
61 years Total Bachelor's degree,15883,14808,0,0,0,0,15,0,18,0,22,0,0,0,0,37,0,0,0,25,0,14,837,0,0,10,0,0,0,0,0,0,28,0,35,0,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,0,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
62 years Total Bachelor's degree,15132,14279,0,0,0,0,0,0,0,0,65,47,0,0,0,0,0,0,0,0,0,17,651,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,44,0,0,0,0,0,0,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
63 years Total Bachelor's degree,14066,13452,0,0,0,0,77,0,0,0,48,37,0,0,0,0,0,0,0,0,0,0,401,0,0,12,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
64 years Total Bachelor's degree,12794,12045,0,0,0,0,0,23,56,0,0,0,0,0,0,0,0,0,0,0,0,0,517,0,0,0,0,0,0,0,0,0,0,0,39,0,0,0,0,0,0,0,0,0,0,0,0,0,15,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,55,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0
65 years Total Bachelor's degree,13423,12672,0,0,26,0,0,0,0,0,36,0,0,0,0,0,0,0,0,0,0,0,508,0,0,0,0,0,0,0,0,0,36,0,13,0,0,0,0,0,70,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,29,0,0,0,0,0,0,0,0,0,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0
66 years Total Bachelor's degree,11947,11290,0,0,0,0,23,0,32,0,20,19,0,0,0,19,0,0,0,0,0,0,281,15,0,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,65,0,48,0,0,0,0,0,31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,44,0,0,0,0,0,0,0,0,16,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
67 years Total Bachelor's degree,11742,11088,0,14,0,0,0,0,0,0,18,0,0,0,0,0,0,0,0,0,0,0,537,0,0,0,0,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,0,0,46,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
68 years Total Bachelor's degree,9589,9270,0,0,0,0,0,0,0,0,27,17,0,0,0,0,0,0,0,0,0,0,171,0,0,0,0,0,0,0,0,0,23,0,0,0,0,0,0,0,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30,0,0,0,16,0
69 years Total Bachelor's degree,10811,10382,0,0,30,0,18,0,0,18,0,0,0,0,0,0,0,0,0,0,0,0,266,0,0,0,0,0,0,0,0,0,0,0,22,0,0,0,0,0,0,0,0,0,0,0,0,20,13,0,0,0,0,0,0,0,25,0,0,0,0,0,0,0,0,0,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
70 years Total Bachelor's degree,9233,8741,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,339,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,38,0,0,0,0,24,0,0,6,0,0,0,0,0,0,0,0,16,0,0,0,0,0,0,0,0,44,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
71 years Total Bachelor's degree,8286,8002,0,0,0,0,0,0,0,0,24,0,0,0,0,12,0,0,0,0,0,0,183,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,0,0,0,0,0,0,0,0,49,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
72 years Total Bachelor's degree,7576,7140,0,0,0,0,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,362,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,14,0,0,0,0,0,0,0,0,0,0,14,0,0,0,0,0,0,0,0,0,0,0,0,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
73 years Total Bachelor's degree,6318,6058,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,243,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
74 years Total Bachelor's degree,6348,6062,0,0,0,0,0,0,0,0,27,0,0,0,0,0,0,0,0,0,0,0,217,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
75 years Total Bachelor's degree,6127,5749,0,0,0,0,0,0,0,0,0,42,0,0,0,0,0,0,0,0,0,0,279,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Total Master's degree,502999,442137,173,0,192,24,1043,288,159,246,2285,821,617,190,0,256,199,56,0,43,95,39,40303,376,132,121,20,95,21,15,70,0,899,65,934,721,0,258,170,123,1059,20,112,0,215,515,27,34,2961,240,222,191,0,148,97,113,118,131,121,74,22,198,61,32,20,62,270,457,27,38,203,210,33,14,38,0,41,27,126,19,0,34,133,104,90,17,16,0,0,0,0,26,0,0,123,14,58,0,12,0,115,0,63,0,286,142,87,114,66,17
25 years Total Master's degree,4914,2984,0,0,17,0,27,20,15,20,102,39,78,0,0,0,29,0,0,0,26,0,950,50,0,0,0,34,0,0,0,0,78,0,16,44,0,24,29,0,51,0,30,0,0,14,0,0,109,0,39,0,0,0,0,0,0,0,20,0,0,10,0,0,0,0,35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
26 years Total Master's degree,6090,3859,0,0,0,0,10,0,116,0,52,114,25,0,0,21,0,0,0,0,0,0,1168,14,0,14,0,0,0,0,0,0,53,0,11,13,0,0,0,28,25,0,0,0,0,24,0,0,222,0,51,0,0,26,28,0,0,0,0,0,0,0,21,0,0,0,52,13,0,0,21,0,0,14,0,0,0,0,0,0,0,0,0,55,0,0,0,0,0,0,0,0,0,0,10,0,11,0,0,0,0,0,0,0,0,0,19,0,0,0
27 years Total Master's degree,7282,4749,19,0,0,0,14,0,0,25,55,14,25,0,0,49,0,5,0,0,0,0,1606,101,0,0,8,30,0,0,0,0,29,0,56,9,0,16,0,0,173,0,0,0,0,11,0,0,121,0,0,0,0,0,0,14,0,0,0,0,22,0,0,0,0,0,19,37,0,0,0,0,0,0,0,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19,0,4,0,0,39,0,0,0,0
28 years Total Master's degree,8376,5798,0,0,22,0,15,0,6,19,66,9,0,0,0,0,76,0,0,0,11,21,1568,0,0,0,0,0,0,0,0,0,20,0,46,37,0,33,0,0,57,0,0,0,25,0,0,0,425,0,36,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25,0,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
29 years Total Master's degree,9136,6520,0,0,13,0,75,0,0,14,125,39,0,0,0,0,12,0,0,0,0,0,1722,27,14,0,0,0,0,6,0,0,61,0,54,75,0,27,0,16,21,0,0,0,31,0,0,0,134,48,0,0,0,0,0,0,18,0,0,0,0,0,0,0,0,0,0,12,0,0,23,36,0,0,0,0,0,0,0,0,0,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
30 years Total Master's degree,11041,8254,0,0,10,0,0,0,0,0,198,0,0,0,0,47,0,0,0,0,0,0,1854,7,0,0,0,0,0,0,0,0,31,0,44,0,0,94,7,0,43,0,0,0,0,25,0,18,93,0,0,0,0,0,0,0,15,0,0,0,0,70,0,0,0,0,36,14,0,0,0,41,0,0,0,0,0,0,0,0,0,0,15,0,0,17,0,0,0,0,0,0,0,0,22,0,0,0,0,0,0,0,0,0,0,0,0,86,0,0
31 years Total Master's degree,10227,7558,74,0,0,24,7,0,0,0,184,0,9,23,0,9,0,0,0,0,0,0,1948,21,15,0,0,8,0,0,0,0,0,0,25,0,0,0,0,0,13,0,45,0,23,40,0,0,109,23,0,0,0,0,0,0,17,52,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
32 years Total Master's degree,10642,8454,0,0,0,0,48,24,0,0,18,7,37,0,0,0,20,0,0,0,26,0,1663,0,0,0,12,0,0,0,0,0,0,0,55,0,0,0,0,19,0,0,0,0,0,0,0,16,136,11,0,33,0,0,0,0,0,0,13,0,0,0,0,0,0,0,0,0,0,0,15,0,0,0,22,0,0,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
33 years Total Master's degree,14555,11729,0,0,10,0,31,0,19,23,125,62,88,0,0,0,0,0,0,24,0,0,1742,0,0,38,0,0,8,0,0,0,24,0,84,0,0,0,0,0,0,0,0,0,52,65,0,0,227,0,0,0,0,0,0,46,0,0,0,0,0,0,0,32,0,0,0,24,0,0,0,0,0,0,0,0,0,27,0,0,0,0,0,0,38,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23,0,14,0,0
34 years Total Master's degree,12386,9856,0,0,0,0,57,36,0,11,93,74,24,0,0,41,0,0,0,0,0,0,1824,0,0,0,0,0,0,0,0,0,20,0,27,19,0,9,0,32,112,0,0,0,0,0,0,0,18,0,23,0,0,0,0,0,0,52,0,0,0,0,0,0,20,0,0,10,0,0,0,0,0,0,0,0,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
